Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$13.1K / $14.2K
ADA_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$120.0K / $174.2K
ALGO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$5.2K / $8.3K
BCH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,WARNING,04:37:21,CHECKED,07:01:41,$26.3K / $37.8K
BNB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$48.8K / $48.8K
BONK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$6.5K / $7.0K
BTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$1.13M / $1.45M
CAKE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$14.8K / $23.5K
CFX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$24.2K / $26.6K
DASH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$28.5K / $32.5K
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$36.6K / $52.4K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$276.8K / $276.8K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$237.8K / $313.4K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$16.0K / $18.6K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$18.0K / $24.9K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$2.2K / $2.5K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$98.5K / $98.5K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$16.2K / $21.0K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$127.5K / $127.5K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$11.5K / $12.7K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$687 / $808
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$25.0K / $26.9K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$48.9K / $58.3K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,WARNING,04:37:21,WARNING,07:01:41,$880 / $892
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$2.8K / $3.5K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,$7.0K / $7.7K
