Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$10.3K / $12.0K
ADA_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$77.1K / $127.3K
ALGO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$43.4K / $46.9K
BCH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,WARNING,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$46.7K / $60.5K
BNB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$69.2K / $69.2K
BONK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$7.3K / $7.9K
BTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$721.6K / $1.06M
CAKE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$14.1K / $20.4K
CFX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$21.8K / $24.4K
DASH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,WARNING,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$16.6K / $19.1K
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$25.8K / $30.6K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$242.3K / $242.3K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$152.9K / $152.9K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$28.0K / $31.5K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$21.4K / $26.0K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$2.2K / $2.4K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,WARNING,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$126.9K / $274.8K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$18.7K / $21.3K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$103.1K / $103.1K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$5.2K / $5.5K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$812 / $858
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$18.5K / $20.6K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$21.6K / $36.5K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,WARNING,04:37:21,WARNING,07:01:41,WARNING,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,WARNING,18:35:33,WARNING,20:35:54,$815 / $849
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$11.5K / $13.1K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,$3.1K / $3.3K
