Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$29.8K / $29.8K
ADA_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$97.8K / $166.5K
ALGO_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$42.5K / $49.9K
BCH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,WARNING,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$13.1K / $14.3K
BNB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,WARNING,22:07:00,$0 / $0
BONK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$6.5K / $7.0K
BTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$720.2K / $992.8K
CAKE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$14.6K / $27.2K
CFX_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$15.4K / $15.4K
DASH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,WARNING,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$15.8K / $18.3K
DOT_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$26.6K / $34.6K
DOGE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$184.8K / $190.5K
ETH_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$128.5K / $148.6K
FARTCOIN_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$27.7K / $30.6K
FLOKI_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$13.3K / $19.4K
HYPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$2.6K / $2.6K
LINK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,WARNING,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$69.8K / $75.0K
LSK_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$12.6K / $12.6K
LTC_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$64.9K / $64.9K
NEAR_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$3.5K / $4.3K
NOS_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$24.1K / $36.2K
POL_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$33.2K / $50.3K
QDX_USDT,WARNING,00:04:11,WARNING,00:58:57,WARNING,04:37:21,WARNING,07:01:41,WARNING,08:51:52,WARNING,10:40:12,WARNING,12:18:57,WARNING,13:08:21,WARNING,15:09:12,WARNING,16:47:26,WARNING,18:35:33,WARNING,20:35:54,WARNING,22:07:00,$784 / $784
RENDER_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$7.5K / $7.5K
Sonic_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$6.7K / $7.7K
SHIB_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$10.0K / $18.6K
SLP_USDT,CHECKED,00:04:11,CHECKED,00:58:57,CHECKED,04:37:21,CHECKED,07:01:41,CHECKED,08:51:52,CHECKED,10:40:12,CHECKED,12:18:57,CHECKED,13:08:21,CHECKED,15:09:12,CHECKED,16:47:26,CHECKED,18:35:33,CHECKED,20:35:54,CHECKED,22:07:00,$8.7K / $9.0K
