Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:04:11,$28.4K / $32.1K
ADA_USDT,CHECKED,00:04:11,$125.9K / $189.3K
ALGO_USDT,CHECKED,00:04:11,$30.6K / $31.5K
BCH_USDT,CHECKED,00:04:11,$23.0K / $31.9K
BNB_USDT,CHECKED,00:04:11,$45.3K / $45.3K
BONK_USDT,CHECKED,00:04:11,$9.6K / $10.6K
BTC_USDT,CHECKED,00:04:11,$852.7K / $1.18M
CAKE_USDT,CHECKED,00:04:11,$12.1K / $19.5K
CFX_USDT,CHECKED,00:04:11,$16.0K / $16.4K
DASH_USDT,CHECKED,00:04:11,$11.6K / $12.6K
DOT_USDT,CHECKED,00:04:11,$32.6K / $50.5K
DOGE_USDT,CHECKED,00:04:11,$306.8K / $309.1K
ETH_USDT,CHECKED,00:04:11,$122.0K / $145.8K
FARTCOIN_USDT,CHECKED,00:04:11,$29.1K / $32.2K
FLOKI_USDT,CHECKED,00:04:11,$26.3K / $30.8K
HYPE_USDT,CHECKED,00:04:11,$2.8K / $2.8K
LINK_USDT,CHECKED,00:04:11,$79.4K / $111.8K
LSK_USDT,CHECKED,00:04:11,$18.3K / $21.3K
LTC_USDT,CHECKED,00:04:11,$34.8K / $45.1K
NEAR_USDT,CHECKED,00:04:11,$4.8K / $5.4K
NOS_USDT,CHECKED,00:04:11,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:04:11,$18.4K / $22.5K
POL_USDT,CHECKED,00:04:11,$43.2K / $55.5K
QDX_USDT,WARNING,00:04:11,$716 / $743
RENDER_USDT,CHECKED,00:04:11,$5.7K / $6.0K
Sonic_USDT,CHECKED,00:04:11,$6.3K / $7.0K
SHIB_USDT,CHECKED,00:04:11,$16.0K / $17.9K
SLP_USDT,CHECKED,00:04:11,$8.4K / $9.5K
SOL_USDT,CHECKED,00:04:11,$10.7K / $18.5K
STRK_USDT,CHECKED,00:04:11,$951 / $1.0K
SUI_USDT,CHECKED,00:04:11,$4.8K / $6.1K
TON_USDT,CHECKED,00:04:11,$46.4K / $57.2K
TRX_USDT,CHECKED,00:04:11,$422.1K / $422.1K
USDC_USDT,CHECKED,00:04:11,$2.19M / $3.15M
WIF_USDT,CHECKED,00:04:11,$7.2K / $7.8K
XLM_USDT,CHECKED,00:04:11,$27.1K / $48.4K
XRP_USDT,CHECKED,00:04:11,$107.5K / $107.5K
XYO_USDT,CHECKED,00:04:11,$721 / $1.4K
ZKSync_USDT,CHECKED,00:04:11,$5.9K / $6.4K
USDT_CNGN,CHECKED,00:04:11,$63.73M / $63.73M
BTC_NGN,CHECKED,00:04:11,$2023.07M / $2023.07M
USDT_NGN,WARNING,00:04:11,$56.04M / $511.30M
QDX_NGN,CHECKED,00:04:11,$665.6K / $665.6K
ETH_NGN,CHECKED,00:04:11,$999.02M / $999.02M
TRX_NGN,CHECKED,00:04:11,$480.54M / $480.54M
XRP_NGN,CHECKED,00:04:11,$215.91M / $215.91M
DASH_NGN,CHECKED,00:04:11,$46.58M / $46.58M
LTC_NGN,CHECKED,00:04:11,$154.75M / $154.75M
SOL_NGN,CHECKED,00:04:11,$137.24M / $137.24M
USDC_NGN,CHECKED,00:04:11,$2660.65M / $2660.65M
CNGN_NGN,CHECKED,00:04:11,$6.31M / $8.68M
USDT_GHS,CHECKED,00:04:11,$1.17M / $1.55M
