Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$21.3K / $23.9K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,$92.0K / $133.6K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$26.7K / $30.7K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,$40.7K / $49.3K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$52.5K / $52.5K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$10.9K / $12.0K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,$1.32M / $1.55M
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$18.9K / $23.8K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$27.9K / $30.1K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$21.3K / $24.4K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,$28.7K / $42.1K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,$179.4K / $179.4K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,$121.4K / $121.4K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$34.3K / $38.6K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$15.6K / $23.8K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$1.9K / $2.0K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,$125.4K / $136.6K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,$24.5K / $28.1K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$66.2K / $66.2K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$5.1K / $5.7K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$878 / $968
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$40.0K / $49.5K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$55.1K / $68.8K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$3.4K / $3.7K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$4.7K / $5.0K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,$17.0K / $18.9K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$6.3K / $6.8K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,$37.4K / $47.9K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$1.2K / $1.4K
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$4.8K / $4.8K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$29.7K / $33.7K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$445.0K / $445.0K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,$938.4K / $1.27M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$8.0K / $9.2K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$75.4K / $96.6K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,$82.2K / $82.2K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,$4.2K / $5.6K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,$4.6K / $4.9K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,$2645.79M / $2645.79M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,$15.38M / $15.38M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,$1.65M / $1.66M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,$986.86M / $986.86M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,$374.41M / $374.41M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$134.87M / $134.87M
DASH_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$57.87M / $57.87M
LTC_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,$165.60M / $165.60M
SOL_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,$168.33M / $182.99M
USDC_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,$5728.60M / $5728.60M
