Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,$45.3K / $45.3K
ADA_USDT,0.26%,CHECKED,00:50:12,$97.0K / $124.8K
ALGO_USDT,2.0%,CHECKED,00:50:12,$44.7K / $51.1K
BCH_USDT,0.26%,CHECKED,00:50:12,$38.2K / $52.5K
BNB_USDT,0.3%,CHECKED,00:50:12,$73.8K / $73.8K
BONK_USDT,2.0%,CHECKED,00:50:12,$5.4K / $6.8K
BTC_USDT,0.2%,CHECKED,00:50:12,$1.16M / $1.46M
CAKE_USDT,0.3%,CHECKED,00:50:12,$22.0K / $31.3K
CFX_USDT,2.0%,CHECKED,00:50:12,$24.7K / $27.6K
DASH_USDT,2.0%,CHECKED,00:50:12,$28.7K / $31.1K
DOT_USDT,0.26%,CHECKED,00:50:12,$34.2K / $43.6K
DOGE_USDT,0.26%,CHECKED,00:50:12,$351.7K / $351.7K
ETH_USDT,0.25%,CHECKED,00:50:12,$153.4K / $153.4K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,$26.2K / $31.4K
FLOKI_USDT,0.5%,CHECKED,00:50:12,$13.6K / $22.0K
HYPE_USDT,2.0%,CHECKED,00:50:12,$1.6K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:12,$137.9K / $137.9K
LSK_USDT,1.5%,CHECKED,00:50:12,$22.8K / $26.0K
LTC_USDT,0.3%,CHECKED,00:50:12,$63.0K / $63.0K
NEAR_USDT,2.0%,CHECKED,00:50:12,$4.4K / $4.9K
NOS_USDT,2.0%,CHECKED,00:50:12,$892 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:50:12,$35.8K / $51.0K
POL_USDT,0.5%,CHECKED,00:50:12,$44.2K / $54.6K
QDX_USDT,10.0%,WARNING,00:50:12,$1.1K / $1.1K
RENDER_USDT,2.0%,CHECKED,00:50:12,$9.9K / $10.9K
Sonic_USDT,2.0%,CHECKED,00:50:12,$7.9K / $8.6K
SHIB_USDT,0.4%,CHECKED,00:50:12,$11.1K / $16.2K
SLP_USDT,2.0%,CHECKED,00:50:12,$4.0K / $4.5K
SOL_USDT,0.25%,CHECKED,00:50:12,$21.6K / $29.1K
STRK_USDT,2.0%,CHECKED,00:50:12,$1.2K / $1.3K
SUI_USDT,2.0%,CHECKED,00:50:12,$4.5K / $5.0K
TON_USDT,0.3%,CHECKED,00:50:12,$40.2K / $54.4K
TRX_USDT,0.3%,CHECKED,00:50:12,$422.5K / $422.5K
USDC_USDT,0.02%,CHECKED,00:50:12,$1.49M / $1.93M
WIF_USDT,2.0%,CHECKED,00:50:12,$4.7K / $5.2K
XLM_USDT,0.3%,CHECKED,00:50:12,$83.9K / $104.7K
XRP_USDT,0.3%,CHECKED,00:50:12,$67.8K / $67.8K
XYO_USDT,1.0%,CHECKED,00:50:12,$1.8K / $3.2K
ZKSync_USDT,2.0%,CHECKED,00:50:12,$7.2K / $8.0K
BTC_NGN,1.1%,CHECKED,00:50:12,$2763.75M / $2763.75M
USDT_NGN,1.25%,WARNING,00:50:12,$62.10M / $62.10M
QDX_NGN,10.0%,WARNING,00:50:12,$1.71M / $1.74M
ETH_NGN,1.15%,CHECKED,00:50:12,$1081.74M / $1081.74M
TRX_NGN,1.15%,CHECKED,00:50:12,$626.16M / $626.16M
XRP_NGN,0.5%,CHECKED,00:50:12,$256.82M / $256.82M
DASH_NGN,0.5%,CHECKED,00:50:12,$43.98M / $43.98M
LTC_NGN,0.5%,CHECKED,00:50:12,$278.29M / $278.29M
SOL_NGN,1.2%,CHECKED,00:50:12,$130.20M / $157.28M
USDC_NGN,1.2%,CHECKED,00:50:12,$4491.80M / $4491.80M
