Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,SKIPPED,,$4.5K / $5.9K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$90.7K / $138.6K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$47.2K / $53.1K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$44.4K / $54.5K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$37.0K / $37.0K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$7.1K / $7.7K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$904.6K / $1.21M
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$27.4K / $34.6K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$23.7K / $28.1K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$27.5K / $29.9K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$29.0K / $40.1K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$454.7K / $454.7K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$96.4K / $125.3K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$17.6K / $18.8K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$34.8K / $45.0K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$2.4K / $2.4K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$130.2K / $182.0K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$24.4K / $27.4K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$89.8K / $89.8K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$5.1K / $5.5K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$822 / $925
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$35.9K / $35.9K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,$25.7K / $37.0K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$5.0K / $6.0K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$3.7K / $4.1K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$18.6K / $21.8K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$6.1K / $6.8K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$39.4K / $52.1K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$719 / $787
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$3.8K / $4.2K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,$30.5K / $43.4K
