Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,$4.5K / $5.9K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$82.5K / $113.1K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$25.4K / $26.2K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$35.3K / $42.8K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$63.8K / $63.8K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$7.3K / $7.8K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$552.9K / $777.4K
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$16.2K / $19.9K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$27.3K / $29.5K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$25.5K / $29.3K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$31.8K / $41.3K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$250.8K / $250.8K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$213.7K / $267.0K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$13.8K / $17.2K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$20.8K / $29.2K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$2.1K / $2.1K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$121.9K / $197.8K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$23.8K / $28.2K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$70.1K / $70.1K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$4.6K / $5.0K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$960 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$39.5K / $47.0K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,$17.6K / $24.9K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$7.7K / $8.4K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$4.6K / $5.1K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$11.4K / $14.6K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$7.9K / $8.3K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$31.5K / $34.6K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$636 / $744
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$4.4K / $4.9K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$33.4K / $43.0K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$496.9K / $496.9K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$1.02M / $1.37M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$5.8K / $6.3K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$78.8K / $96.0K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$109.9K / $109.9K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$1.2K / $2.5K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$6.4K / $6.4K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$3620.93M / $3620.93M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,$17.43M / $17.43M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,$1.51M / $1.64M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$1165.98M / $1165.98M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$399.89M / $399.89M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$116.03M / $116.03M
DASH_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$47.47M / $47.47M
LTC_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$272.87M / $272.87M
SOL_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$207.85M / $207.85M
USDC_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,$5232.03M / $5232.03M
