Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,SKIPPED,,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,SKIPPED,,$19.6K / $22.6K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$95.5K / $135.8K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$45.3K / $49.4K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,WARNING,11:32:02,$16.7K / $22.2K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$37.2K / $37.2K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$9.2K / $10.1K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,WARNING,11:06:53,CHECKED,11:32:02,$721.3K / $1.01M
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$20.7K / $25.7K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$24.0K / $27.2K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$16.3K / $17.9K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$40.8K / $56.7K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$415.7K / $415.7K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$150.2K / $181.8K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$20.3K / $21.9K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$20.5K / $29.5K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$1.7K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$150.7K / $189.0K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$19.5K / $22.7K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$59.2K / $59.2K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$3.8K / $4.4K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$551 / $609
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$33.2K / $44.8K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$41.0K / $44.9K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$9.0K / $10.0K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$7.5K / $8.2K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$23.9K / $28.1K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$8.5K / $8.9K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$24.1K / $28.4K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$1.4K / $1.5K
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$3.7K / $4.1K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$53.4K / $106.9K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$621.8K / $621.8K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$1.00M / $1.37M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$4.5K / $4.7K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$143.0K / $170.0K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$115.4K / $115.4K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,$2.3K / $4.8K
