Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,SKIPPED,,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,SKIPPED,,SKIPPED,,WARNING,12:13:04,$18.6K / $24.0K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$186.8K / $285.8K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$26.1K / $28.2K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,WARNING,11:32:02,CHECKED,12:04:32,WARNING,12:13:04,$10.7K / $18.2K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$55.4K / $55.4K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$9.5K / $10.5K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,WARNING,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$637.9K / $876.4K
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$50.8K / $60.0K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$21.4K / $23.1K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$20.9K / $22.8K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$36.8K / $49.8K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$650.1K / $650.1K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$104.0K / $142.0K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$19.1K / $19.1K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$16.4K / $24.5K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$1.7K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$158.1K / $182.2K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$10.9K / $12.1K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$78.7K / $78.7K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$4.6K / $4.8K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$519 / $544
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$20.5K / $26.0K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$40.0K / $45.1K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,WARNING,11:32:02,WARNING,12:04:32,WARNING,12:13:04,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$8.9K / $9.8K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$6.3K / $6.9K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$26.1K / $28.0K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$10.6K / $11.5K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$18.7K / $26.6K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$1.1K / $1.1K
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,CHECKED,11:32:02,CHECKED,12:04:32,CHECKED,12:13:04,$4.3K / $4.4K
