Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,SKIPPED,,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$19.6K / $22.6K
ADA_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$110.2K / $147.8K
ALGO_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$40.6K / $45.6K
BCH_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$37.0K / $49.3K
BNB_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$39.1K / $39.1K
BONK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$6.8K / $6.8K
BTC_USDT,0.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,WARNING,11:06:53,$422.3K / $705.6K
CAKE_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$15.9K / $20.6K
CFX_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$20.1K / $23.8K
DASH_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$24.0K / $25.9K
DOT_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$29.0K / $43.1K
DOGE_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$324.6K / $324.6K
ETH_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$144.9K / $144.9K
FARTCOIN_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$21.7K / $24.1K
FLOKI_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$17.5K / $23.1K
HYPE_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$2.1K / $2.1K
LINK_USDT,0.26%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$148.8K / $180.3K
LSK_USDT,1.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$19.1K / $21.8K
LTC_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$55.4K / $55.4K
NEAR_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$4.9K / $4.9K
NOS_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$466 / $596
PEPE_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$33.2K / $38.8K
POL_USDT,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,WARNING,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$40.1K / $46.1K
QDX_USDT,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,$1.4K / $1.6K
RENDER_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$4.9K / $5.7K
Sonic_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$3.0K / $3.0K
SHIB_USDT,0.4%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$9.0K / $10.9K
SLP_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$9.8K / $10.8K
SOL_USDT,0.25%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$15.9K / $19.9K
STRK_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$778 / $839
SUI_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$4.3K / $5.3K
TON_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$32.0K / $41.5K
TRX_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$612.4K / $612.4K
USDC_USDT,0.02%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$949.7K / $1.49M
WIF_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$6.7K / $7.6K
XLM_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$82.0K / $94.8K
XRP_USDT,0.3%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$137.0K / $137.0K
XYO_USDT,1.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$547 / $1.4K
ZKSync_USDT,2.0%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$4.1K / $4.4K
BTC_NGN,1.1%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,WARNING,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$2012.40M / $2012.40M
USDT_NGN,1.25%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,WARNING,11:06:53,$349.73M / $1312.55M
QDX_NGN,10.0%,WARNING,00:50:12,WARNING,04:21:04,WARNING,06:42:45,WARNING,08:21:44,WARNING,09:05:11,WARNING,10:09:31,WARNING,10:25:30,CHECKED,11:06:53,$1.68M / $1.69M
ETH_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$1210.23M / $1210.23M
TRX_NGN,1.15%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$840.58M / $840.58M
XRP_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$86.80M / $107.05M
DASH_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$43.00M / $43.00M
LTC_NGN,0.5%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$277.03M / $277.03M
SOL_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,WARNING,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$236.27M / $236.27M
USDC_NGN,1.2%,CHECKED,00:50:12,CHECKED,04:21:04,CHECKED,06:42:45,CHECKED,08:21:44,CHECKED,09:05:11,CHECKED,10:09:31,CHECKED,10:25:30,CHECKED,11:06:53,$4702.18M / $4702.18M
USDT_CNGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,
CNGN_NGN,,,,,,,,,,,,,,SKIPPED,,SKIPPED,,
USDT_GHS,1.3%,,,,,,,,,,,,,CHECKED,10:25:30,SKIPPED,,$511.4K / $660.0K
