Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:17:00,,$14.5K / $16.1K
ADA_USDT,CHECKED,00:17:00,,$90.7K / $137.0K
ALGO_USDT,CHECKED,00:17:00,,$58.5K / $61.4K
BCH_USDT,CHECKED,00:17:00,,$50.5K / $65.5K
BNB_USDT,CHECKED,00:17:00,,$42.3K / $42.3K
BONK_USDT,CHECKED,00:17:00,,$12.8K / $14.2K
BTC_USDT,CHECKED,00:17:00,,$1.50M / $1.93M
CAKE_USDT,CHECKED,00:17:00,,$28.1K / $34.0K
CFX_USDT,CHECKED,00:17:00,,$27.0K / $27.0K
DASH_USDT,CHECKED,00:17:00,,$23.5K / $23.5K
DOT_USDT,CHECKED,00:17:00,,$29.2K / $45.1K
DOGE_USDT,CHECKED,00:17:00,,$153.6K / $155.5K
ETH_USDT,CHECKED,00:17:00,,$271.8K / $343.2K
FARTCOIN_USDT,CHECKED,00:17:00,,$45.6K / $50.2K
FLOKI_USDT,CHECKED,00:17:00,,$29.2K / $33.3K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,$2.5K / $2.8K
LINK_USDT,CHECKED,00:17:00,,$172.5K / $275.4K
LSK_USDT,CHECKED,00:17:00,,$18.9K / $21.5K
LTC_USDT,CHECKED,00:17:00,,$70.6K / $70.6K
NEAR_USDT,CHECKED,00:17:00,,$8.3K / $8.8K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,$731 / $871
PEPE_USDT,CHECKED,00:17:00,,$36.6K / $43.9K
POL_USDT,CHECKED,00:17:00,,$74.4K / $83.4K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,$104 / $104
RENDER_USDT,CHECKED,00:17:00,,$8.4K / $9.0K
Sonic_USDT,CHECKED,00:17:00,,$5.1K / $5.9K
SHIB_USDT,CHECKED,00:17:00,,$22.0K / $24.5K
SLP_USDT,CHECKED,00:17:00,,$11.3K / $12.7K
SOL_USDT,CHECKED,00:17:00,,$44.8K / $58.9K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:17:00,,$6.8K / $6.8K
TON_USDT,CHECKED,00:17:00,,$38.6K / $56.3K
TRX_USDT,CHECKED,00:17:00,,$690.4K / $690.4K
USDC_USDT,CHECKED,00:17:00,,$1.04M / $1.43M
WIF_USDT,CHECKED,00:17:00,,$10.5K / $11.3K
XLM_USDT,CHECKED,00:17:00,,$46.0K / $55.4K
XRP_USDT,CHECKED,00:17:00,,$91.6K / $91.6K
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,$2.7K / $2.9K
ZKSync_USDT,CHECKED,00:17:00,,$6.5K / $7.1K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,$5168.24M / $5168.24M
USDT_NGN,CHECKED,00:17:00,,$4115.58M / $4226.65M
QDX_NGN,CHECKED,00:17:00,,$249.5K / $264.1K
ETH_NGN,CHECKED,00:17:00,,$1111.20M / $1111.20M
TRX_NGN,CHECKED,00:17:00,,$1003.52M / $1003.52M
XRP_NGN,CHECKED,00:17:00,,$271.08M / $271.08M
DASH_NGN,CHECKED,00:17:00,,$46.97M / $46.97M
LTC_NGN,CHECKED,00:17:00,,$154.30M / $154.30M
SOL_NGN,CHECKED,00:17:00,,$137.88M / $137.88M
USDC_NGN,CHECKED,00:17:00,,$3471.50M / $3471.50M
CNGN_NGN,CHECKED,00:17:00,,$6.31M / $9.00M
USDT_GHS,CHECKED,00:17:00,,$2.05M / $2.96M
