Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$15.8K / $21.5K
ADA_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$104.7K / $129.8K
ALGO_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,WARNING,15:36:34,A2:HIGH,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$31.4K / $36.8K
BCH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$39.1K / $47.1K
BNB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$81.9K / $81.9K
BONK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$7.7K / $7.7K
BTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$798.7K / $1.30M
CAKE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$18.2K / $22.3K
CFX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,SKIPPED,,,CHECKED,22:50:21,,$32.5K / $37.0K
DASH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,CHECKED,09:21:10,,CHECKED,09:43:41,,CHECKED,13:31:14,,CHECKED,15:36:34,,CHECKED,16:47:37,,CHECKED,18:20:50,,CHECKED,19:17:24,,CHECKED,21:15:23,,CHECKED,22:50:21,,$19.0K / $21.4K
