Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$21.2K / $24.4K
ADA_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$145.3K / $177.4K
ALGO_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$30.6K / $32.4K
BCH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$19.4K / $31.0K
BNB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$70.2K / $70.2K
BONK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$11.8K / $13.0K
BTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$1.42M / $2.06M
CAKE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$21.6K / $27.2K
CFX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$22.4K / $22.4K
DASH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$25.7K / $25.7K
DOT_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$41.8K / $52.8K
DOGE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$346.4K / $349.7K
ETH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$177.2K / $177.2K
FARTCOIN_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$46.4K / $52.5K
FLOKI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$19.3K / $26.2K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$94.0K / $94.0K
LSK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$19.4K / $21.7K
LTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$52.3K / $52.3K
NEAR_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$7.4K / $8.0K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,$781 / $925
PEPE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$31.9K / $31.9K
POL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$70.2K / $79.5K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,WARNING,05:44:37,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$8.8K / $9.6K
Sonic_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A4:MEDIUM,$4.2K / $5.1K
SHIB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,A2:HIGH|A4:MEDIUM,CHECKED,05:44:37,,$7.3K / $10.8K
SLP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$11.4K / $12.6K
SOL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$53.1K / $71.2K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,$1.3K / $1.5K
SUI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$11.6K / $12.8K
TON_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$22.8K / $33.4K
TRX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$724.9K / $724.9K
USDC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$996.0K / $1.35M
WIF_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$7.3K / $7.5K
XLM_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,A2:HIGH,$6.1K / $6.1K
XRP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$135.3K / $135.3K
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,CHECKED,05:44:37,A4:MEDIUM,$2.4K / $2.8K
ZKSync_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$6.7K / $7.5K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,CHECKED,01:16:40,,CHECKED,05:44:37,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$2642.84M / $2642.84M
USDT_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$1687.73M / $2337.14M
QDX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,A2:HIGH,$435.3K / $658.0K
ETH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$2751.84M / $2751.84M
TRX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$1029.57M / $1029.57M
XRP_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$251.50M / $251.50M
DASH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$66.11M / $66.11M
LTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$353.27M / $353.27M
SOL_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$172.59M / $172.59M
USDC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$4677.53M / $4677.53M
CNGN_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,WARNING,05:44:37,STALE:HIGH,$6.31M / $9.00M
USDT_GHS,CHECKED,00:17:00,,CHECKED,01:16:40,,CHECKED,05:44:37,,$2.31M / $3.24M
