Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$19.1K / $23.0K
ADA_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$155.4K / $204.8K
ALGO_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$67.5K / $73.6K
BCH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$49.8K / $57.7K
BNB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$45.0K / $45.0K
BONK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$7.2K / $9.2K
BTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$1.11M / $1.42M
CAKE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$19.6K / $23.6K
CFX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$22.3K / $26.3K
DASH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$24.9K / $24.9K
DOT_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$22.7K / $35.4K
DOGE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$197.7K / $197.7K
ETH_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$198.4K / $198.4K
FARTCOIN_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$48.9K / $54.5K
FLOKI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$19.7K / $26.7K
HYPE_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,$3.4K / $3.4K
LINK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$83.0K / $83.1K
LSK_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$21.5K / $24.1K
LTC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$59.7K / $59.7K
NEAR_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$8.5K / $8.5K
NOS_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$15.9K / $17.2K
POL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$62.8K / $72.4K
QDX_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,WARNING,01:16:40,A2:HIGH|A4:MEDIUM,$111 / $111
RENDER_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$8.4K / $8.4K
Sonic_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$6.4K / $7.2K
SHIB_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
SLP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$6.3K / $7.2K
SOL_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$41.7K / $52.8K
STRK_USDT,CHECKED,00:17:00,A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,$706 / $791
SUI_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$8.1K / $8.1K
TON_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$33.9K / $52.8K
TRX_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$464.3K / $464.3K
USDC_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$1.53M / $1.53M
WIF_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$7.4K / $8.1K
XLM_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$50.7K / $67.1K
XRP_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$107.4K / $107.4K
XYO_USDT,WARNING,00:17:00,A2:HIGH|A4:MEDIUM,CHECKED,01:16:40,A4:MEDIUM,$2.2K / $2.6K
ZKSync_USDT,CHECKED,00:17:00,,CHECKED,01:16:40,,$6.7K / $7.4K
USDT_CNGN,WARNING,00:17:00,STALE:HIGH,CHECKED,01:16:40,,$33.47M / $33.47M
BTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$2511.80M / $2511.80M
USDT_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$2589.26M / $2589.26M
QDX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$249.4K / $264.1K
ETH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$1128.49M / $1290.47M
TRX_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$577.99M / $577.99M
XRP_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$130.25M / $130.25M
DASH_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$30.68M / $30.68M
LTC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$181.32M / $181.32M
SOL_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$167.93M / $167.93M
USDC_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$2768.26M / $2768.26M
CNGN_NGN,CHECKED,00:17:00,,CHECKED,01:16:40,,$6.31M / $9.00M
USDT_GHS,CHECKED,00:17:00,,CHECKED,01:16:40,,$2.21M / $3.22M
