Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$23.8K / $26.3K
ADA_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$99.4K / $131.8K
ALGO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,WARNING,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$30.5K / $32.5K
BCH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$43.2K / $59.3K
BNB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$80.0K / $80.0K
BONK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$11.3K / $12.9K
BTC_USDT,CHECKED,00:50:51,WARNING,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$197.9K / $320.3K
CAKE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$13.0K / $21.3K
CFX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$17.6K / $17.6K
DASH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$30.3K / $33.6K
DOT_USDT,CHECKED,00:50:51,CHECKED,04:16:22,CHECKED,07:12:10,CHECKED,08:20:04,CHECKED,09:04:52,CHECKED,10:06:22,CHECKED,11:04:06,CHECKED,12:05:16,CHECKED,12:54:17,$41.7K / $53.4K
