Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:50:51,$5.3K / $10.1K
ADA_USDT,CHECKED,00:50:51,$107.1K / $157.0K
ALGO_USDT,CHECKED,00:50:51,$32.8K / $37.0K
BCH_USDT,CHECKED,00:50:51,$45.9K / $54.9K
BNB_USDT,CHECKED,00:50:51,$48.3K / $48.3K
BONK_USDT,CHECKED,00:50:51,$4.6K / $5.6K
BTC_USDT,CHECKED,00:50:51,$1.22M / $1.59M
CAKE_USDT,CHECKED,00:50:51,$23.7K / $38.6K
CFX_USDT,CHECKED,00:50:51,$14.7K / $15.5K
DASH_USDT,CHECKED,00:50:51,$16.8K / $19.9K
DOT_USDT,CHECKED,00:50:51,$65.6K / $83.7K
DOGE_USDT,CHECKED,00:50:51,$191.4K / $191.4K
ETH_USDT,CHECKED,00:50:51,$166.7K / $166.7K
FARTCOIN_USDT,CHECKED,00:50:51,$28.2K / $31.4K
FLOKI_USDT,CHECKED,00:50:51,$15.8K / $22.6K
HYPE_USDT,CHECKED,00:50:51,$2.2K / $2.5K
LINK_USDT,CHECKED,00:50:51,$194.0K / $229.1K
LSK_USDT,CHECKED,00:50:51,$17.5K / $21.4K
LTC_USDT,CHECKED,00:50:51,$111.4K / $111.4K
NEAR_USDT,CHECKED,00:50:51,$7.2K / $7.2K
NOS_USDT,CHECKED,00:50:51,$1.0K / $1.1K
PEPE_USDT,CHECKED,00:50:51,$14.3K / $14.4K
POL_USDT,CHECKED,00:50:51,$40.7K / $45.4K
QDX_USDT,WARNING,00:50:51,$5.0K / $5.0K
RENDER_USDT,CHECKED,00:50:51,$8.9K / $10.1K
Sonic_USDT,CHECKED,00:50:51,$1.0K / $1.2K
SHIB_USDT,CHECKED,00:50:51,$19.8K / $23.9K
SLP_USDT,CHECKED,00:50:51,$9.5K / $10.5K
SOL_USDT,CHECKED,00:50:51,$43.5K / $55.7K
STRK_USDT,CHECKED,00:50:51,$1.1K / $1.2K
SUI_USDT,CHECKED,00:50:51,$7.0K / $7.8K
TON_USDT,CHECKED,00:50:51,$15.0K / $41.2K
TRX_USDT,CHECKED,00:50:51,$513.1K / $513.1K
USDC_USDT,CHECKED,00:50:51,$1.86M / $2.59M
WIF_USDT,CHECKED,00:50:51,$929 / $1.2K
XLM_USDT,CHECKED,00:50:51,$50.7K / $58.1K
XRP_USDT,CHECKED,00:50:51,$125.3K / $125.3K
XYO_USDT,CHECKED,00:50:51,$701 / $1.3K
ZKSync_USDT,CHECKED,00:50:51,$4.8K / $5.2K
USDT_CNGN,CHECKED,00:50:51,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:51,$4101.93M / $4101.93M
USDT_NGN,WARNING,00:50:51,$123.08M / $313.39M
QDX_NGN,CHECKED,00:50:51,$441.7K / $466.6K
ETH_NGN,CHECKED,00:50:51,$1165.34M / $1165.34M
TRX_NGN,CHECKED,00:50:51,$616.95M / $616.95M
XRP_NGN,CHECKED,00:50:51,$122.08M / $122.08M
DASH_NGN,CHECKED,00:50:51,$30.52M / $30.52M
LTC_NGN,CHECKED,00:50:51,$152.14M / $152.14M
SOL_NGN,CHECKED,00:50:51,$272.72M / $272.72M
USDC_NGN,CHECKED,00:50:51,$2550.92M / $2550.92M
CNGN_NGN,WARNING,00:50:51,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:51,$680.1K / $925.3K
