Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$24.7K / $26.5K
ADA_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$114.7K / $164.6K
ALGO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$48.2K / $54.5K
BCH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$34.3K / $43.4K
BNB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$61.8K / $61.8K
BONK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$8.7K / $9.1K
BTC_USDT,CHECKED,00:50:51,WARNING,04:16:22,$1.05M / $1.05M
CAKE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$25.2K / $31.4K
CFX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$10.2K / $14.1K
DASH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$17.8K / $19.9K
DOT_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$39.1K / $49.6K
DOGE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$202.4K / $202.4K
ETH_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$260.4K / $339.0K
FARTCOIN_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$30.3K / $33.3K
FLOKI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$20.3K / $24.9K
HYPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$2.3K / $2.7K
LINK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$229.5K / $256.1K
LSK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$17.2K / $23.7K
LTC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$113.6K / $113.6K
NEAR_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$6.7K / $6.7K
NOS_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$654 / $697
PEPE_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$26.4K / $29.6K
POL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$47.1K / $54.3K
QDX_USDT,WARNING,00:50:51,WARNING,04:16:22,$3.4K / $3.4K
RENDER_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$7.8K / $8.4K
Sonic_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$20.2K / $22.5K
SLP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$5.8K / $6.2K
SOL_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$31.7K / $39.1K
STRK_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$1.3K / $1.4K
SUI_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$7.5K / $8.5K
TON_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$53.5K / $70.2K
TRX_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$589.2K / $589.2K
USDC_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$2.17M / $2.76M
WIF_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$2.9K / $3.3K
XLM_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$93.8K / $103.7K
XRP_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$74.6K / $74.6K
XYO_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$1.0K / $1.7K
ZKSync_USDT,CHECKED,00:50:51,CHECKED,04:16:22,$4.0K / $5.4K
USDT_CNGN,CHECKED,00:50:51,CHECKED,04:16:22,$66.23M / $66.23M
BTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$2327.13M / $2327.13M
USDT_NGN,WARNING,00:50:51,WARNING,04:16:22,$94.50M / $121.97M
QDX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$1.16M / $1.16M
ETH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$1474.73M / $1474.73M
TRX_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$821.01M / $821.01M
XRP_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$238.30M / $238.30M
DASH_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$41.97M / $41.97M
LTC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$284.42M / $284.42M
SOL_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$154.46M / $154.46M
USDC_NGN,CHECKED,00:50:51,CHECKED,04:16:22,$2943.61M / $4351.92M
CNGN_NGN,WARNING,00:50:51,WARNING,04:16:22,$6.58M / $6.58M
USDT_GHS,CHECKED,00:50:51,CHECKED,04:16:22,$715.6K / $933.2K
