Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,WARNING,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$13.6K / $14.1K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$90.4K / $152.9K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$31.4K / $34.2K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$47.7K / $62.5K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$49.8K / $49.8K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$8.7K / $10.0K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$1.03M / $1.45M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$17.2K / $27.2K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$23.6K / $25.0K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,$27.6K / $30.4K
