Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,WARNING,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$4.6K / $8.7K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$77.9K / $102.5K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$36.7K / $40.2K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$44.8K / $55.9K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$41.0K / $41.0K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$4.3K / $4.8K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$1.32M / $1.71M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$27.0K / $41.4K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$22.6K / $24.8K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$19.5K / $21.7K
DOT_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$27.5K / $33.9K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$117.6K / $117.6K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$142.7K / $142.7K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$26.0K / $30.0K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$52.1K / $63.5K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$2.6K / $2.7K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$104.4K / $104.4K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$10.0K / $15.2K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$120.4K / $120.4K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$6.3K / $6.3K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$750 / $855
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$25.5K / $28.5K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$64.6K / $68.3K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,$73 / $86
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$9.3K / $9.7K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$3.0K / $3.4K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,$9.8K / $12.0K
