Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,WARNING,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$10.8K / $11.9K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$138.6K / $176.3K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$38.2K / $41.3K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$46.1K / $58.3K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$47.0K / $47.0K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$8.3K / $9.7K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$816.0K / $1.17M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$20.0K / $26.3K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$25.8K / $28.7K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$18.2K / $19.6K
DOT_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$26.6K / $31.9K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$167.3K / $167.3K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$90.4K / $120.7K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$29.1K / $33.5K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$14.0K / $23.0K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$3.3K / $3.5K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$138.8K / $167.2K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$18.3K / $23.4K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$105.0K / $105.0K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$6.6K / $6.6K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$934 / $1.0K
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$25.7K / $30.3K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$46.6K / $55.3K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,WARNING,19:09:21,WARNING,20:16:23,WARNING,21:59:16,WARNING,22:51:02,WARNING,23:54:57,$517 / $623
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$5.7K / $6.9K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$6.9K / $7.9K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$20.5K / $22.7K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$5.5K / $6.0K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,WARNING,23:54:57,$32.8K / $37.1K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$1.3K / $1.5K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$4.4K / $4.4K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$28.7K / $38.1K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$441.7K / $441.7K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,CHECKED,22:51:02,CHECKED,23:54:57,$2.34M / $2.89M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,CHECKED,19:09:21,CHECKED,20:16:23,CHECKED,21:59:16,WARNING,22:51:02,CHECKED,23:54:57,$761 / $992
