Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$3.9K / $7.6K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$122.3K / $153.2K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$44.5K / $50.2K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$37.6K / $46.9K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$50.4K / $50.4K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$8.0K / $8.8K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$1.06M / $1.48M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$18.8K / $24.7K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$16.2K / $18.2K
DASH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$21.1K / $21.1K
DOT_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$40.3K / $47.6K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$151.1K / $151.1K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$130.2K / $163.7K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$17.3K / $17.3K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$47.0K / $53.4K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$2.6K / $2.6K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$133.2K / $133.6K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$9.0K / $11.1K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$57.8K / $57.8K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$5.5K / $6.2K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$480 / $521
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$21.4K / $27.4K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$38.9K / $38.9K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,$95 / $191
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$4.4K / $5.2K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$7.4K / $8.4K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$4.6K / $6.8K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$3.8K / $4.3K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$21.9K / $27.4K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$3.3K / $3.6K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$39.0K / $54.0K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$573.4K / $573.4K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$1.55M / $2.27M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$5.1K / $5.6K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$33.5K / $53.8K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$106.2K / $106.2K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$1.2K / $2.0K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,$6.3K / $7.2K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,$106.83M / $106.83M
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$2181.65M / $2181.65M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,$30.29M / $42.87M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$678.4K / $1.02M
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$1079.00M / $1079.00M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$833.16M / $833.16M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$153.08M / $153.08M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$37.89M / $37.89M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$323.98M / $323.98M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$137.47M / $137.47M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,$1610.65M / $1611.08M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,$6.55M / $8.33M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,$631.6K / $848.2K
