Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:14,$19.5K / $37.5K
ADA_USDT,CHECKED,00:51:14,$173.1K / $237.1K
ALGO_USDT,CHECKED,00:51:14,$39.5K / $42.7K
BCH_USDT,CHECKED,00:51:14,$33.9K / $45.4K
BNB_USDT,CHECKED,00:51:14,$64.1K / $64.1K
BONK_USDT,CHECKED,00:51:14,$5.8K / $6.4K
BTC_USDT,CHECKED,00:51:14,$1.01M / $1.36M
CAKE_USDT,CHECKED,00:51:14,$17.9K / $30.8K
CFX_USDT,CHECKED,00:51:14,$16.8K / $20.0K
DASH_USDT,CHECKED,00:51:14,$27.4K / $30.3K
DOT_USDT,CHECKED,00:51:14,$16.5K / $20.4K
DOGE_USDT,CHECKED,00:51:14,$73.0K / $103.9K
ETH_USDT,CHECKED,00:51:14,$112.7K / $149.5K
FARTCOIN_USDT,CHECKED,00:51:14,$21.0K / $23.0K
FLOKI_USDT,CHECKED,00:51:14,$22.6K / $29.4K
HYPE_USDT,CHECKED,00:51:14,$2.9K / $3.0K
LINK_USDT,CHECKED,00:51:14,$186.0K / $217.7K
LSK_USDT,CHECKED,00:51:14,$13.9K / $15.3K
LTC_USDT,CHECKED,00:51:14,$51.8K / $51.8K
NEAR_USDT,CHECKED,00:51:14,$6.1K / $6.4K
NOS_USDT,CHECKED,00:51:14,$612 / $689
PEPE_USDT,CHECKED,00:51:14,$26.5K / $31.5K
POL_USDT,CHECKED,00:51:14,$26.2K / $30.8K
QDX_USDT,WARNING,00:51:14,$145 / $371
RENDER_USDT,CHECKED,00:51:14,$8.1K / $9.2K
Sonic_USDT,CHECKED,00:51:14,$6.8K / $7.5K
SHIB_USDT,CHECKED,00:51:14,$19.2K / $19.2K
SLP_USDT,CHECKED,00:51:14,$3.9K / $4.6K
SOL_USDT,CHECKED,00:51:14,$28.0K / $36.7K
STRK_USDT,CHECKED,00:51:14,$582 / $612
SUI_USDT,CHECKED,00:51:14,$5.7K / $6.2K
TON_USDT,CHECKED,00:51:14,$40.7K / $50.1K
TRX_USDT,CHECKED,00:51:14,$429.5K / $429.5K
USDC_USDT,CHECKED,00:51:14,$1.15M / $1.44M
WIF_USDT,CHECKED,00:51:14,$7.1K / $7.9K
XLM_USDT,CHECKED,00:51:14,$63.9K / $73.8K
XRP_USDT,CHECKED,00:51:14,$133.2K / $133.2K
XYO_USDT,CHECKED,00:51:14,$1.6K / $3.3K
ZKSync_USDT,CHECKED,00:51:14,$6.9K / $7.7K
USDT_CNGN,CHECKED,00:51:14,$106.83M / $106.83M
BTC_NGN,CHECKED,00:51:14,$2220.84M / $2220.84M
USDT_NGN,CHECKED,00:51:14,$2494.13M / $2516.03M
QDX_NGN,CHECKED,00:51:14,$820.4K / $1.24M
ETH_NGN,CHECKED,00:51:14,$1177.30M / $1177.30M
TRX_NGN,CHECKED,00:51:14,$900.43M / $900.43M
XRP_NGN,CHECKED,00:51:14,$128.08M / $128.08M
DASH_NGN,CHECKED,00:51:14,$26.38M / $26.38M
LTC_NGN,CHECKED,00:51:14,$197.72M / $197.72M
SOL_NGN,CHECKED,00:51:14,$133.61M / $133.61M
USDC_NGN,CHECKED,00:51:14,$2178.83M / $3362.74M
CNGN_NGN,WARNING,00:51:14,$6.55M / $8.33M
USDT_GHS,CHECKED,00:51:14,$608.2K / $832.5K
