Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,WARNING,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,$18.6K / $21.9K
ADA_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,$91.2K / $112.6K
ALGO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,SKIPPED,,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$44.0K / $48.0K
BCH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$45.5K / $59.2K
BNB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$44.4K / $44.4K
BONK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$6.1K / $6.1K
BTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,$1.12M / $1.41M
CAKE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$18.6K / $27.3K
CFX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,$0 / $0
DASH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$25.4K / $27.7K
DOT_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$29.2K / $35.5K
DOGE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$221.5K / $221.5K
ETH_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$161.5K / $161.5K
FARTCOIN_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$19.8K / $22.7K
FLOKI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$9.2K / $9.9K
HYPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$2.4K / $2.4K
LINK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$122.9K / $122.9K
LSK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$18.2K / $23.4K
LTC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$107.3K / $107.3K
NEAR_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$6.6K / $6.8K
NOS_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$880 / $985
PEPE_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$25.1K / $27.2K
POL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$29.5K / $33.0K
QDX_USDT,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,$513 / $513
RENDER_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$10.0K / $11.5K
Sonic_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$5.6K / $5.9K
SHIB_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,WARNING,16:19:16,CHECKED,17:36:05,$29.6K / $33.1K
SLP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$5.6K / $5.6K
SOL_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$19.3K / $24.8K
STRK_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$1.2K / $1.4K
SUI_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$4.6K / $4.6K
TON_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$53.0K / $80.6K
TRX_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$436.3K / $436.3K
USDC_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$1.71M / $1.71M
WIF_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$7.4K / $8.1K
XLM_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$53.0K / $68.1K
XRP_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$89.8K / $89.8K
XYO_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$1.1K / $2.4K
ZKSync_USDT,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$6.6K / $7.1K
USDT_CNGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,$0 / $0
BTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$2347.54M / $2347.54M
USDT_NGN,CHECKED,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,CHECKED,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,CHECKED,16:19:16,WARNING,17:36:05,$24.32M / $24.32M
QDX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$853.1K / $917.2K
ETH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$1058.31M / $1058.31M
TRX_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$653.94M / $653.94M
XRP_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$141.09M / $141.09M
DASH_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$28.77M / $28.77M
LTC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$167.30M / $167.30M
SOL_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$217.07M / $234.97M
USDC_NGN,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,WARNING,08:15:58,WARNING,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$3182.49M / $3182.49M
CNGN_NGN,WARNING,00:51:14,WARNING,04:14:06,WARNING,05:58:22,WARNING,07:07:59,WARNING,08:15:58,WARNING,09:02:50,WARNING,10:14:21,WARNING,11:08:04,WARNING,12:09:33,WARNING,12:56:10,WARNING,14:45:48,WARNING,16:19:16,WARNING,17:36:05,$6.95M / $6.95M
USDT_GHS,CHECKED,00:51:14,CHECKED,04:14:06,CHECKED,05:58:22,CHECKED,07:07:59,CHECKED,08:15:58,CHECKED,09:02:50,CHECKED,10:14:21,CHECKED,11:08:04,CHECKED,12:09:33,CHECKED,12:56:10,CHECKED,14:45:48,CHECKED,16:19:16,CHECKED,17:36:05,$325.8K / $418.0K
