Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$6.3K / $10.7K
ADA_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$105.3K / $141.1K
ALGO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,WARNING,22:14:31,CHECKED,23:11:13,$38.8K / $44.1K
BCH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$49.2K / $60.6K
BNB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$42.0K / $42.0K
BONK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,WARNING,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$9.6K / $10.5K
BTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$1.03M / $1.41M
CAKE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$21.8K / $24.4K
CFX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$17.2K / $17.2K
DASH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$18.8K / $20.9K
DOT_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$29.4K / $37.9K
DOGE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$261.1K / $261.1K
ETH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$181.7K / $181.7K
FARTCOIN_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,CHECKED,18:40:27,CHECKED,20:51:09,CHECKED,21:14:54,CHECKED,22:14:31,CHECKED,23:11:13,$24.2K / $25.2K
