Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$31.2K / $31.2K
ADA_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$174.4K / $228.7K
ALGO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$38.0K / $45.3K
BCH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$103.6K / $142.8K
BNB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$78.7K / $78.7K
BONK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$10.1K / $10.9K
BTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$988.6K / $1.30M
CAKE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$22.6K / $29.3K
CFX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$29.7K / $32.5K
DASH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$33.5K / $37.3K
DOT_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$14.1K / $24.8K
DOGE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$248.4K / $248.4K
ETH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$77.6K / $124.6K
FARTCOIN_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,$17.6K / $19.9K
