Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$43.0K / $45.8K
ADA_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$114.1K / $158.6K
ALGO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$55.1K / $62.0K
BCH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$53.8K / $63.7K
BNB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$78.1K / $78.1K
BONK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$8.3K / $9.3K
BTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$1.30M / $1.56M
CAKE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$17.7K / $22.4K
CFX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$14.6K / $16.7K
DASH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$20.2K / $20.2K
DOT_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$21.6K / $26.7K
DOGE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$208.4K / $208.4K
ETH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$151.0K / $151.0K
FARTCOIN_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$18.8K / $22.2K
FLOKI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$13.6K / $21.0K
HYPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$2.5K / $2.9K
LINK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$125.5K / $125.5K
LSK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$18.3K / $21.2K
LTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$106.5K / $106.5K
NEAR_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$6.3K / $6.3K
NOS_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$20.5K / $26.6K
POL_USDT,WARNING,00:11:26,CHECKED,01:07:37,$33.9K / $41.7K
QDX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:11:26,WARNING,01:07:37,$565 / $817
Sonic_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$7.1K / $7.7K
SHIB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$23.9K / $25.4K
SLP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$3.8K / $4.3K
SOL_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$38.5K / $52.7K
STRK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$836 / $943
SUI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$3.3K / $3.6K
TON_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$58.9K / $76.3K
TRX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$497.2K / $497.2K
USDC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$2.29M / $3.28M
WIF_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$8.8K / $9.6K
XLM_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$41.7K / $50.1K
XRP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$131.9K / $131.9K
XYO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$226 / $550
ZKSync_USDT,CHECKED,00:11:26,CHECKED,01:07:37,$5.1K / $5.7K
USDT_CNGN,CHECKED,00:11:26,CHECKED,01:07:37,$65.58M / $65.58M
BTC_NGN,CHECKED,00:11:26,WARNING,01:07:37,$2206.89M / $2206.89M
USDT_NGN,WARNING,00:11:26,WARNING,01:07:37,$2670.05M / $2711.05M
QDX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$1.65M / $1.65M
ETH_NGN,CHECKED,00:11:26,WARNING,01:07:37,$160.42M / $268.29M
TRX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$840.14M / $840.14M
XRP_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$112.12M / $112.12M
DASH_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$25.39M / $25.39M
LTC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$297.84M / $297.84M
SOL_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$248.31M / $248.31M
USDC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$2809.75M / $2809.75M
CNGN_NGN,CHECKED,00:11:26,CHECKED,01:07:37,$6.15M / $8.52M
USDT_GHS,CHECKED,00:11:26,CHECKED,01:07:37,$2.53M / $3.36M
