Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$21.3K / $23.2K
ADA_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$113.4K / $151.5K
ALGO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$26.1K / $30.7K
BCH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$50.2K / $67.9K
BNB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$43.0K / $43.0K
BONK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$9.9K / $10.6K
BTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$341.4K / $620.5K
CAKE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$25.3K / $32.8K
CFX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$13.4K / $14.2K
DASH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$31.7K / $34.4K
DOT_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$17.4K / $27.4K
DOGE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$263.5K / $263.5K
ETH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$169.7K / $169.7K
FARTCOIN_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$34.4K / $38.4K
FLOKI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$20.4K / $28.7K
HYPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$3.5K / $3.5K
LINK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$119.6K / $150.5K
LSK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$18.5K / $21.5K
LTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$122.5K / $122.5K
NEAR_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$5.2K / $5.5K
NOS_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$19.2K / $26.1K
POL_USDT,WARNING,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$37.4K / $47.4K
QDX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$5.6K / $6.3K
Sonic_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$5.0K / $5.8K
SHIB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$12.1K / $12.1K
SLP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,WARNING,18:26:26,$2.0K / $2.9K
SOL_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$38.2K / $47.8K
STRK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,WARNING,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$841 / $1.0K
SUI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$7.0K / $8.2K
TON_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$53.3K / $80.0K
TRX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$365.8K / $365.8K
USDC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$1.51M / $2.40M
WIF_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$8.9K / $10.0K
XLM_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$45.1K / $50.3K
XRP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$100.7K / $100.7K
XYO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$1.7K / $2.4K
ZKSync_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$5.2K / $5.7K
USDT_CNGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,CHECKED,10:57:48,CHECKED,11:59:02,CHECKED,12:35:07,CHECKED,15:12:24,CHECKED,15:27:58,CHECKED,16:47:10,CHECKED,18:26:26,$65.58M / $65.58M
