Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:11:26,$24.1K / $24.1K
ADA_USDT,CHECKED,00:11:26,$44.1K / $78.7K
ALGO_USDT,CHECKED,00:11:26,$25.2K / $27.8K
BCH_USDT,CHECKED,00:11:26,$45.2K / $65.2K
BNB_USDT,CHECKED,00:11:26,$57.1K / $57.1K
BONK_USDT,CHECKED,00:11:26,$8.6K / $9.6K
BTC_USDT,CHECKED,00:11:26,$1.39M / $1.86M
CAKE_USDT,CHECKED,00:11:26,$18.0K / $23.0K
CFX_USDT,CHECKED,00:11:26,$15.9K / $15.9K
DASH_USDT,CHECKED,00:11:26,$19.4K / $19.4K
DOT_USDT,CHECKED,00:11:26,$13.5K / $17.9K
DOGE_USDT,CHECKED,00:11:26,$223.5K / $225.6K
ETH_USDT,CHECKED,00:11:26,$80.3K / $137.9K
FARTCOIN_USDT,CHECKED,00:11:26,$26.4K / $32.6K
FLOKI_USDT,CHECKED,00:11:26,$4.1K / $7.9K
HYPE_USDT,CHECKED,00:11:26,$2.7K / $2.9K
LINK_USDT,CHECKED,00:11:26,$135.8K / $135.8K
LSK_USDT,CHECKED,00:11:26,$19.8K / $23.4K
LTC_USDT,CHECKED,00:11:26,$63.0K / $63.0K
NEAR_USDT,CHECKED,00:11:26,$5.0K / $5.7K
NOS_USDT,CHECKED,00:11:26,$859 / $915
PEPE_USDT,CHECKED,00:11:26,$27.8K / $29.3K
POL_USDT,WARNING,00:11:26,$4.2K / $7.8K
QDX_USDT,CHECKED,00:11:26,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:11:26,$1.8K / $3.4K
Sonic_USDT,CHECKED,00:11:26,$7.0K / $7.9K
SHIB_USDT,CHECKED,00:11:26,$9.5K / $11.2K
SLP_USDT,CHECKED,00:11:26,$7.2K / $7.7K
SOL_USDT,CHECKED,00:11:26,$32.5K / $41.4K
STRK_USDT,CHECKED,00:11:26,$613 / $682
SUI_USDT,CHECKED,00:11:26,$4.6K / $4.6K
TON_USDT,CHECKED,00:11:26,$42.0K / $67.9K
TRX_USDT,CHECKED,00:11:26,$703.9K / $703.9K
USDC_USDT,CHECKED,00:11:26,$1.76M / $1.76M
WIF_USDT,CHECKED,00:11:26,$8.8K / $9.5K
XLM_USDT,CHECKED,00:11:26,$44.3K / $50.8K
XRP_USDT,CHECKED,00:11:26,$121.4K / $121.4K
XYO_USDT,CHECKED,00:11:26,$747 / $1.5K
ZKSync_USDT,CHECKED,00:11:26,$5.2K / $5.7K
USDT_CNGN,CHECKED,00:11:26,$65.58M / $65.58M
BTC_NGN,CHECKED,00:11:26,$4525.88M / $4525.88M
USDT_NGN,WARNING,00:11:26,$1076.81M / $1132.34M
QDX_NGN,CHECKED,00:11:26,$1.65M / $1.65M
ETH_NGN,CHECKED,00:11:26,$1043.16M / $1043.16M
TRX_NGN,CHECKED,00:11:26,$587.46M / $587.46M
XRP_NGN,CHECKED,00:11:26,$208.89M / $208.89M
DASH_NGN,CHECKED,00:11:26,$37.04M / $37.04M
LTC_NGN,CHECKED,00:11:26,$221.88M / $221.88M
SOL_NGN,CHECKED,00:11:26,$120.35M / $120.35M
USDC_NGN,CHECKED,00:11:26,$3875.30M / $3875.30M
CNGN_NGN,CHECKED,00:11:26,$6.15M / $8.52M
USDT_GHS,CHECKED,00:11:26,$1.53M / $2.13M
