Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$27.3K / $29.6K
ADA_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$124.7K / $162.5K
ALGO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$11.1K / $23.9K
BCH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$51.7K / $75.4K
BNB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$39.3K / $39.3K
BONK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$7.1K / $7.4K
BTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$1.21M / $1.66M
CAKE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$25.1K / $33.7K
CFX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$20.1K / $23.1K
DASH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$30.1K / $32.9K
DOT_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$24.1K / $30.6K
DOGE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$246.0K / $248.2K
ETH_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$138.8K / $153.8K
FARTCOIN_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$22.4K / $24.0K
FLOKI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$26.0K / $32.2K
HYPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$3.6K / $3.6K
LINK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$190.2K / $190.2K
LSK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$20.5K / $24.1K
LTC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$107.7K / $107.7K
NEAR_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$6.1K / $6.8K
NOS_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$30.2K / $33.0K
POL_USDT,WARNING,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$42.1K / $51.5K
QDX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$6.3K / $6.3K
RENDER_USDT,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$6.5K / $7.1K
Sonic_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$4.7K / $5.2K
SHIB_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$13.2K / $15.1K
SLP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$8.8K / $9.5K
SOL_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$37.2K / $48.8K
STRK_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$946 / $1.0K
SUI_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$6.9K / $7.4K
TON_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$48.5K / $69.6K
TRX_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$588.2K / $588.2K
USDC_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$1.18M / $1.72M
WIF_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$7.3K / $8.4K
XLM_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$38.5K / $44.1K
XRP_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$96.9K / $96.9K
XYO_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$2.5K / $3.0K
ZKSync_USDT,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$3.5K / $3.9K
USDT_CNGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$65.58M / $65.58M
BTC_NGN,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$2418.20M / $2418.20M
USDT_NGN,WARNING,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,WARNING,09:10:21,$108.61M / $1454.33M
QDX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,WARNING,07:19:09,WARNING,09:10:21,$682.3K / $682.3K
ETH_NGN,CHECKED,00:11:26,WARNING,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$1247.51M / $1247.51M
TRX_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$352.28M / $425.28M
XRP_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$121.61M / $121.61M
DASH_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$32.05M / $32.05M
LTC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$252.22M / $252.22M
SOL_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$142.13M / $142.13M
USDC_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$5905.67M / $5905.67M
CNGN_NGN,CHECKED,00:11:26,CHECKED,01:07:37,CHECKED,04:48:32,CHECKED,07:19:09,CHECKED,09:10:21,$6.15M / $8.52M
