Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:09:29,$32.8K / $37.1K
ADA_USDT,CHECKED,00:09:29,$122.5K / $162.6K
ALGO_USDT,CHECKED,00:09:29,$35.4K / $40.1K
BCH_USDT,CHECKED,00:09:29,$53.8K / $74.6K
BNB_USDT,CHECKED,00:09:29,$46.5K / $46.5K
BONK_USDT,CHECKED,00:09:29,$10.4K / $11.4K
BTC_USDT,WARNING,00:09:29,$135.0K / $211.1K
CAKE_USDT,CHECKED,00:09:29,$18.8K / $21.6K
CFX_USDT,CHECKED,00:09:29,$20.0K / $20.0K
DASH_USDT,CHECKED,00:09:29,$32.2K / $36.1K
DOT_USDT,CHECKED,00:09:29,$37.0K / $45.7K
DOGE_USDT,CHECKED,00:09:29,$178.2K / $178.2K
ETH_USDT,CHECKED,00:09:29,$137.4K / $175.5K
FARTCOIN_USDT,CHECKED,00:09:29,$34.7K / $39.1K
FLOKI_USDT,CHECKED,00:09:29,$28.9K / $35.3K
HYPE_USDT,CHECKED,00:09:29,$1.5K / $1.9K
LINK_USDT,CHECKED,00:09:29,$152.7K / $152.7K
LSK_USDT,CHECKED,00:09:29,$13.5K / $15.0K
LTC_USDT,CHECKED,00:09:29,$120.4K / $120.4K
NEAR_USDT,CHECKED,00:09:29,$7.4K / $7.4K
NOS_USDT,CHECKED,00:09:29,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:09:29,$19.4K / $22.7K
POL_USDT,CHECKED,00:09:29,$33.6K / $49.7K
QDX_USDT,CHECKED,00:09:29,$6.9K / $6.9K
RENDER_USDT,CHECKED,00:09:29,$11.7K / $13.3K
Sonic_USDT,CHECKED,00:09:29,$7.5K / $8.6K
SHIB_USDT,CHECKED,00:09:29,$18.4K / $18.4K
SLP_USDT,CHECKED,00:09:29,$9.9K / $11.4K
SOL_USDT,CHECKED,00:09:29,$35.1K / $49.5K
STRK_USDT,CHECKED,00:09:29,$1.0K / $1.1K
SUI_USDT,CHECKED,00:09:29,$4.9K / $5.1K
TON_USDT,CHECKED,00:09:29,$48.5K / $58.4K
TRX_USDT,CHECKED,00:09:29,$491.0K / $491.0K
USDC_USDT,CHECKED,00:09:29,$1.96M / $1.96M
WIF_USDT,CHECKED,00:09:29,$8.6K / $9.8K
XLM_USDT,CHECKED,00:09:29,$48.2K / $67.8K
XRP_USDT,CHECKED,00:09:29,$118.2K / $118.2K
XYO_USDT,CHECKED,00:09:29,$350 / $375
ZKSync_USDT,CHECKED,00:09:29,$2.7K / $3.2K
USDT_CNGN,CHECKED,00:09:29,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,$3913.37M / $3913.37M
USDT_NGN,WARNING,00:09:29,$378.17M / $1181.11M
QDX_NGN,WARNING,00:09:29,$753.1K / $753.1K
ETH_NGN,CHECKED,00:09:29,$1137.03M / $1398.25M
TRX_NGN,CHECKED,00:09:29,$799.47M / $799.47M
XRP_NGN,CHECKED,00:09:29,$275.37M / $275.37M
DASH_NGN,CHECKED,00:09:29,$51.47M / $51.47M
LTC_NGN,CHECKED,00:09:29,$297.06M / $297.06M
SOL_NGN,CHECKED,00:09:29,$232.51M / $232.51M
USDC_NGN,CHECKED,00:09:29,$5353.61M / $5353.61M
CNGN_NGN,CHECKED,00:09:29,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:29,$1.69M / $2.34M
