Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$19.5K / $21.5K
ADA_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$126.0K / $160.9K
ALGO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$47.0K / $51.6K
BCH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$51.2K / $68.3K
BNB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$82.3K / $82.3K
BONK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$9.5K / $10.6K
BTC_USDT,WARNING,00:09:29,CHECKED,01:02:43,$557.5K / $892.9K
CAKE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$13.9K / $14.4K
CFX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$20.4K / $20.4K
DASH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$29.4K / $33.1K
DOT_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$34.6K / $41.2K
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$152.9K / $152.9K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$174.9K / $174.9K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$35.9K / $39.5K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$21.8K / $24.8K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$2.0K / $3.2K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$230.1K / $276.9K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$16.8K / $17.8K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$48.2K / $48.2K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$6.0K / $6.6K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$1.1K / $1.3K
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$26.8K / $29.8K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$51.1K / $55.5K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$6.9K / $6.9K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$7.9K / $8.4K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$5.3K / $6.2K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$22.1K / $24.0K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$6.3K / $6.3K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$27.9K / $41.2K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$971 / $1.1K
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$3.0K / $3.8K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$38.7K / $44.0K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$639.4K / $639.4K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$2.17M / $2.93M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$7.1K / $8.0K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$37.9K / $55.0K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$104.3K / $104.3K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$174 / $212
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$2166.61M / $2166.61M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,$729.48M / $2428.68M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,$738.2K / $738.2K
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$1239.02M / $1239.02M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$957.00M / $957.00M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$276.61M / $276.61M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$29.11M / $29.11M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$158.90M / $158.90M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$284.24M / $284.24M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$3809.69M / $3809.69M
CNGN_NGN,CHECKED,00:09:29,CHECKED,01:02:43,$6.14M / $8.51M
USDT_GHS,CHECKED,00:09:29,CHECKED,01:02:43,$1.90M / $2.47M
