Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$29.0K / $29.0K
ADA_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$22.6K / $32.1K
ALGO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$52.8K / $56.6K
BCH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,$12.2K / $13.7K
BNB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$71.3K / $71.3K
BONK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$6.8K / $6.8K
BTC_USDT,WARNING,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$993.7K / $1.15M
CAKE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$33.8K / $44.8K
CFX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$15.6K / $17.4K
DASH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$29.3K / $31.7K
DOT_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$42.4K / $54.9K
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$172.4K / $175.0K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,$126.9K / $154.6K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,$26.9K / $28.5K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,$23.5K / $32.6K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$2.9K / $3.2K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,WARNING,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$29.9K / $43.6K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$20.2K / $22.2K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$108.6K / $108.6K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$7.9K / $8.3K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$713 / $814
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,WARNING,10:11:40,CHECKED,11:09:34,$8.8K / $14.8K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$54.0K / $65.2K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$6.4K / $6.4K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$5.0K / $6.1K
Sonic_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$7.4K / $7.9K
SHIB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,WARNING,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$23.8K / $28.2K
SLP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$11.1K / $12.2K
SOL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$45.8K / $63.7K
STRK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$1.1K / $1.2K
SUI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$4.8K / $4.8K
TON_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$53.1K / $64.8K
TRX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$656.0K / $656.0K
USDC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$1.67M / $1.67M
WIF_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$10.2K / $11.3K
XLM_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$37.6K / $49.3K
XRP_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$122.2K / $122.2K
XYO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$1.5K / $1.8K
ZKSync_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$5.7K / $6.2K
USDT_CNGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$65.58M / $65.58M
BTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$1753.02M / $1753.02M
USDT_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,$472.36M / $1533.05M
QDX_NGN,WARNING,00:09:29,WARNING,01:02:43,WARNING,04:37:22,WARNING,06:58:05,WARNING,08:42:11,WARNING,09:36:58,WARNING,10:11:40,WARNING,11:09:34,$38.0K / $38.0K
ETH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$1524.37M / $1524.37M
TRX_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$437.67M / $437.67M
XRP_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$135.73M / $135.73M
DASH_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$25.48M / $25.48M
LTC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$188.65M / $188.65M
SOL_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$185.23M / $226.11M
USDC_NGN,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,CHECKED,10:11:40,CHECKED,11:09:34,$3947.48M / $3947.48M
