Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),DEPTH
AAVE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$16.9K / $16.9K
ADA_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$141.8K / $183.0K
ALGO_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$58.9K / $64.7K
BCH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$33.6K / $51.5K
BNB_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$47.7K / $47.7K
BONK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$10.4K / $11.8K
BTC_USDT,WARNING,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$1.57M / $1.85M
CAKE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$21.4K / $30.3K
CFX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$20.7K / $20.7K
DASH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$29.6K / $32.5K
DOT_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$38.6K / $49.9K
DOGE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$34.2K / $66.9K
ETH_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$149.6K / $149.6K
FARTCOIN_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$36.5K / $41.3K
FLOKI_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$8.0K / $8.5K
HYPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$3.7K / $3.7K
LINK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,WARNING,09:36:58,$16.5K / $29.6K
LSK_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$24.1K / $26.0K
LTC_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$72.7K / $72.7K
NEAR_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$4.8K / $6.1K
NOS_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$1.2K / $1.4K
PEPE_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$22.0K / $30.0K
POL_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$45.2K / $60.7K
QDX_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$6.2K / $6.2K
RENDER_USDT,CHECKED,00:09:29,CHECKED,01:02:43,CHECKED,04:37:22,CHECKED,06:58:05,CHECKED,08:42:11,CHECKED,09:36:58,$7.9K / $8.0K
