Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:15:41,A2:HIGH|A4:MEDIUM,CHECKED,01:14:56,,$10.0K / $14.2K
ADA_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$133.1K / $168.6K
ALGO_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$51.4K / $56.3K
BCH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$43.3K / $50.7K
BNB_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$75.8K / $75.8K
BONK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$9.6K / $10.9K
BTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$1.18M / $1.70M
CAKE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$29.3K / $36.2K
CFX_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$23.9K / $26.1K
DASH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$29.9K / $29.9K
DOT_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$90.1K / $108.7K
DOGE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$140.4K / $140.4K
ETH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$181.0K / $218.7K
FARTCOIN_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$31.0K / $34.2K
FLOKI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$10.2K / $10.4K
HYPE_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$62.4K / $62.5K
LSK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$19.6K / $22.1K
LTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$106.4K / $106.4K
NEAR_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$6.9K / $6.9K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$11.0K / $11.0K
POL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$7.5K / $10.4K
QDX_USDT,WARNING,00:15:41,A2:HIGH,WARNING,01:14:56,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$10.3K / $11.7K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$7.8K / $8.5K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,$8.1K / $9.6K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$11.7K / $12.6K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$46.7K / $58.6K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$9.1K / $9.8K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$89.2K / $128.6K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$1.99M / $2.89M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$8.9K / $9.9K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$54.9K / $62.2K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$128.1K / $128.1K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,$2.1K / $2.6K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,$5.2K / $5.9K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$4817.64M / $4817.64M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,$156.44M / $290.28M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,$832.7K / $2.08M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$2444.71M / $2444.71M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$328.56M / $440.69M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$148.30M / $148.30M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$59.42M / $59.42M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$295.76M / $295.76M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,$121.56M / $121.56M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,$3195.45M / $4925.61M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,$2.49M / $3.15M
