Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:15:41,A2:HIGH|A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,,$29.5K / $32.9K
ADA_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$127.5K / $166.2K
ALGO_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$38.0K / $44.1K
BCH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$41.6K / $52.8K
BNB_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$44.6K / $44.6K
BONK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$9.7K / $11.1K
BTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$1.41M / $1.85M
CAKE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$26.9K / $33.8K
CFX_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$28.1K / $31.2K
DASH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$31.9K / $31.9K
DOT_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$35.0K / $43.1K
DOGE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$149.8K / $149.8K
ETH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$157.2K / $157.2K
FARTCOIN_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$32.1K / $34.4K
FLOKI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$29.6K / $35.8K
HYPE_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,,$5.8K / $6.3K
LINK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$87.5K / $87.5K
LSK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$20.4K / $22.6K
LTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$124.8K / $124.8K
NEAR_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$9.3K / $9.3K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,$1.6K / $1.7K
PEPE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$26.8K / $28.4K
POL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$46.9K / $68.6K
QDX_USDT,WARNING,00:15:41,A2:HIGH,WARNING,01:14:56,A2:HIGH,WARNING,05:40:49,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$5.1K / $5.9K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$9.1K / $10.3K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,A2:HIGH|A4:MEDIUM,$2.5K / $2.6K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$11.3K / $12.1K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$41.4K / $51.4K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,$841 / $918
SUI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,A4:MEDIUM,$4.1K / $4.9K
TON_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$44.0K / $60.2K
TRX_USDT,CHECKED,00:15:41,,WARNING,01:14:56,A3:CRITICAL|A2:HIGH,CHECKED,05:40:49,,$760.9K / $760.9K
USDC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$974.9K / $1.36M
WIF_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$8.2K / $9.2K
XLM_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$73.5K / $80.1K
XRP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$131.7K / $131.7K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,WARNING,01:14:56,A2:HIGH|A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,$926 / $1.4K
ZKSync_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$5.8K / $6.6K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$4401.81M / $4401.81M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,$2181.59M / $2837.36M
QDX_NGN,CHECKED,00:15:41,,WARNING,01:14:56,STALE:HIGH,WARNING,05:40:49,A2:HIGH,$1.05M / $2.02M
ETH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$1329.66M / $1329.66M
TRX_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$1129.44M / $1129.44M
XRP_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$295.61M / $295.61M
DASH_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$64.62M / $64.62M
LTC_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$201.93M / $201.93M
SOL_NGN,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$261.43M / $261.43M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,CHECKED,01:14:56,A2:HIGH,CHECKED,05:40:49,A2:HIGH,$2402.11M / $3866.04M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,CHECKED,01:14:56,,CHECKED,05:40:49,,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,$2.28M / $3.18M
