Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:15:41,A2:HIGH|A4:MEDIUM,$3.0K / $3.3K
ADA_USDT,CHECKED,00:15:41,,$137.1K / $174.5K
ALGO_USDT,CHECKED,00:15:41,,$53.9K / $58.4K
BCH_USDT,CHECKED,00:15:41,,$35.4K / $50.7K
BNB_USDT,CHECKED,00:15:41,,$44.8K / $44.8K
BONK_USDT,CHECKED,00:15:41,,$10.7K / $11.6K
BTC_USDT,CHECKED,00:15:41,,$1.37M / $1.85M
CAKE_USDT,CHECKED,00:15:41,,$32.0K / $40.4K
CFX_USDT,CHECKED,00:15:41,,$29.7K / $33.0K
DASH_USDT,CHECKED,00:15:41,,$32.1K / $32.1K
DOT_USDT,CHECKED,00:15:41,,$49.1K / $60.6K
DOGE_USDT,CHECKED,00:15:41,,$159.2K / $159.2K
ETH_USDT,CHECKED,00:15:41,,$161.7K / $161.7K
FARTCOIN_USDT,CHECKED,00:15:41,,$35.5K / $38.7K
FLOKI_USDT,CHECKED,00:15:41,,$12.6K / $13.3K
HYPE_USDT,CHECKED,00:15:41,A4:MEDIUM,$3.3K / $3.3K
LINK_USDT,CHECKED,00:15:41,,$68.3K / $68.5K
LSK_USDT,CHECKED,00:15:41,,$19.2K / $21.5K
LTC_USDT,CHECKED,00:15:41,,$117.5K / $117.5K
NEAR_USDT,CHECKED,00:15:41,,$7.6K / $7.6K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,$1.7K / $1.8K
PEPE_USDT,CHECKED,00:15:41,,$27.4K / $27.5K
POL_USDT,CHECKED,00:15:41,,$32.5K / $44.4K
QDX_USDT,WARNING,00:15:41,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:15:41,,$10.4K / $12.1K
Sonic_USDT,CHECKED,00:15:41,,$8.6K / $9.5K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,$3.9K / $5.8K
SLP_USDT,CHECKED,00:15:41,,$8.0K / $8.7K
SOL_USDT,CHECKED,00:15:41,,$49.7K / $67.1K
STRK_USDT,CHECKED,00:15:41,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:15:41,,$9.0K / $9.9K
TON_USDT,CHECKED,00:15:41,,$46.0K / $65.2K
TRX_USDT,CHECKED,00:15:41,,$709.6K / $709.6K
USDC_USDT,CHECKED,00:15:41,,$1.99M / $2.92M
WIF_USDT,CHECKED,00:15:41,,$8.1K / $8.8K
XLM_USDT,CHECKED,00:15:41,,$61.5K / $68.4K
XRP_USDT,CHECKED,00:15:41,,$106.5K / $106.5K
XYO_USDT,WARNING,00:15:41,A2:HIGH|A4:MEDIUM,$2.5K / $2.9K
ZKSync_USDT,CHECKED,00:15:41,,$6.0K / $6.7K
USDT_CNGN,WARNING,00:15:41,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:15:41,,$4878.78M / $4878.78M
USDT_NGN,CHECKED,00:15:41,A2:HIGH,$1021.46M / $1210.93M
QDX_NGN,CHECKED,00:15:41,,$832.7K / $2.08M
ETH_NGN,CHECKED,00:15:41,,$2352.54M / $2352.54M
TRX_NGN,CHECKED,00:15:41,,$1069.28M / $1069.28M
XRP_NGN,CHECKED,00:15:41,,$111.48M / $111.48M
DASH_NGN,CHECKED,00:15:41,,$56.43M / $56.43M
LTC_NGN,CHECKED,00:15:41,,$204.91M / $204.91M
SOL_NGN,CHECKED,00:15:41,,$233.73M / $233.73M
USDC_NGN,CHECKED,00:15:41,A2:HIGH,$2814.26M / $3998.71M
CNGN_NGN,WARNING,00:15:41,STALE:HIGH,$7.49M / $9.30M
USDT_GHS,CHECKED,00:15:41,,$2.19M / $2.93M
