Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:15:41,A2:HIGH|A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$23.9K / $25.3K
ADA_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$125.3K / $151.6K
ALGO_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$51.3K / $58.6K
BCH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$46.2K / $53.0K
BNB_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$43.9K / $43.9K
BONK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$10.8K / $11.8K
BTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$1.45M / $1.93M
CAKE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$19.0K / $22.7K
CFX_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$27.6K / $29.4K
DASH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,CHECKED,20:46:04,,CHECKED,22:15:13,,$39.8K / $44.7K
