Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:15:41,A2:HIGH|A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$24.8K / $24.8K
ADA_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$94.8K / $111.0K
ALGO_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$54.2K / $59.9K
BCH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$20.4K / $32.7K
BNB_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$94.1K / $94.1K
BONK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$8.5K / $9.3K
BTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$960.6K / $1.22M
CAKE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$22.4K / $26.9K
CFX_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$17.7K / $18.3K
DASH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$31.0K / $31.0K
DOT_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$32.1K / $45.0K
DOGE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,A2:HIGH,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$170.7K / $170.7K
ETH_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,SKIPPED,,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$50.2K / $73.8K
FARTCOIN_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$29.4K / $34.1K
FLOKI_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$18.2K / $24.4K
HYPE_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,$3.1K / $3.1K
LINK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$106.3K / $170.2K
LSK_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$16.5K / $21.0K
LTC_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$117.1K / $117.1K
NEAR_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$8.5K / $8.5K
NOS_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,A4:MEDIUM,CHECKED,05:40:49,A4:MEDIUM,CHECKED,08:50:19,A4:MEDIUM,CHECKED,11:05:29,A4:MEDIUM,CHECKED,12:39:02,A4:MEDIUM,CHECKED,15:05:26,A4:MEDIUM,CHECKED,16:36:43,A4:MEDIUM,CHECKED,18:34:44,A4:MEDIUM,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$17.0K / $26.1K
POL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$47.4K / $53.8K
QDX_USDT,WARNING,00:15:41,A2:HIGH,WARNING,01:14:56,A2:HIGH,WARNING,05:40:49,A2:HIGH,WARNING,08:50:19,A2:HIGH|A4:MEDIUM,WARNING,11:05:29,A2:HIGH|A4:MEDIUM,WARNING,12:39:02,A2:HIGH|A4:MEDIUM,WARNING,15:05:26,A2:HIGH|A4:MEDIUM,WARNING,16:36:43,A2:HIGH|A4:MEDIUM,WARNING,18:34:44,A2:HIGH|A4:MEDIUM,$336 / $6.6K
RENDER_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$6.6K / $7.4K
Sonic_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$9.1K / $10.3K
SHIB_USDT,CHECKED,00:15:41,A4:MEDIUM,CHECKED,01:14:56,,CHECKED,05:40:49,A2:HIGH|A4:MEDIUM,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$8.2K / $10.2K
SLP_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$10.0K / $11.3K
SOL_USDT,CHECKED,00:15:41,,CHECKED,01:14:56,,CHECKED,05:40:49,,CHECKED,08:50:19,,CHECKED,11:05:29,,CHECKED,12:39:02,,CHECKED,15:05:26,,CHECKED,16:36:43,,CHECKED,18:34:44,,$36.3K / $43.1K
