Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$12.1K / $15.1K
ADA_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,$148.7K / $193.3K
ALGO_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$25.6K / $28.6K
BCH_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,$36.4K / $47.1K
BNB_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$59.4K / $59.4K
BONK_USDT,2.0%,CHECKED,00:49:52,WARNING,04:12:33,$1.3K / $1.8K
BTC_USDT,0.2%,CHECKED,00:49:52,CHECKED,04:12:33,$1.19M / $1.48M
CAKE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$18.7K / $24.5K
CFX_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$25.0K / $26.9K
DASH_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$32.1K / $35.9K
DOT_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,$26.6K / $31.6K
DOGE_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,$328.8K / $328.8K
ETH_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,$139.5K / $153.5K
FARTCOIN_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$26.9K / $32.7K
FLOKI_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$18.4K / $24.5K
HYPE_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$2.4K / $2.4K
LINK_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,$121.2K / $121.2K
LSK_USDT,1.5%,CHECKED,00:49:52,CHECKED,04:12:33,$7.1K / $9.0K
LTC_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$121.2K / $121.2K
NEAR_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$5.6K / $5.6K
NOS_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$974 / $1.1K
PEPE_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$30.6K / $36.8K
POL_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$47.1K / $53.2K
QDX_USDT,10.0%,CHECKED,00:49:52,CHECKED,04:12:33,$1.1K / $1.1K
RENDER_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$9.2K / $10.3K
Sonic_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$6.1K / $7.1K
SHIB_USDT,0.4%,CHECKED,00:49:52,CHECKED,04:12:33,$26.0K / $28.1K
SLP_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$10.0K / $10.9K
SOL_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,$44.0K / $57.9K
STRK_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$1.4K / $1.6K
SUI_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$8.7K / $9.5K
TON_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$36.3K / $48.2K
TRX_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$667.0K / $667.0K
USDC_USDT,0.02%,CHECKED,00:49:52,CHECKED,04:12:33,$943.3K / $1.37M
WIF_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$6.0K / $6.8K
XLM_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$67.9K / $81.5K
XRP_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,$79.4K / $79.4K
XYO_USDT,1.0%,CHECKED,00:49:52,CHECKED,04:12:33,$1.4K / $2.1K
ZKSync_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,$7.5K / $8.3K
BTC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,$1794.12M / $1794.12M
USDT_NGN,0.52%,CHECKED,00:49:52,WARNING,04:12:33,$43.53M / $43.53M
QDX_NGN,10.0%,WARNING,00:49:52,WARNING,04:12:33,$735.3K / $1.27M
ETH_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,$2045.54M / $2308.81M
TRX_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,$527.89M / $527.89M
XRP_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$217.44M / $217.44M
DASH_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$51.47M / $51.47M
LTC_NGN,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,$165.05M / $165.05M
SOL_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,$136.50M / $136.50M
USDC_NGN,0.5%,WARNING,00:49:52,CHECKED,04:12:33,$4521.58M / $4521.58M
