Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,WARNING,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,WARNING,12:42:06,WARNING,14:16:46,SKIPPED,,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$12.0K / $14.2K
ADA_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,$94.4K / $132.5K
ALGO_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$32.0K / $32.0K
BCH_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$62.6K / $77.6K
BNB_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$37.1K / $37.1K
BONK_USDT,2.0%,CHECKED,00:49:52,WARNING,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$9.0K / $9.5K
BTC_USDT,0.2%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$762.6K / $1.06M
CAKE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$14.5K / $22.8K
CFX_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$16.3K / $17.7K
DASH_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,$29.4K / $32.1K
