Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,WARNING,05:56:12,$11.2K / $12.0K
ADA_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$141.2K / $176.5K
ALGO_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$43.8K / $48.2K
BCH_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$39.7K / $50.3K
BNB_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$40.0K / $40.0K
BONK_USDT,2.0%,CHECKED,00:49:52,WARNING,04:12:33,CHECKED,05:56:12,$11.1K / $12.4K
BTC_USDT,0.2%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$1.30M / $1.65M
CAKE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$10.5K / $17.3K
CFX_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$24.6K / $27.4K
DASH_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$22.8K / $24.6K
DOT_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$44.4K / $59.9K
DOGE_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$193.0K / $193.0K
ETH_USDT,0.25%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$119.5K / $164.0K
FARTCOIN_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$22.9K / $25.8K
FLOKI_USDT,0.5%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$20.9K / $28.1K
HYPE_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$2.3K / $2.3K
LINK_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,$124.7K / $205.2K
