Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,WARNING,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,WARNING,12:42:06,WARNING,14:16:46,SKIPPED,,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,SKIPPED,,SKIPPED,,SKIPPED,,$6.4K / $7.7K
ADA_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$110.5K / $133.4K
ALGO_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$23.7K / $25.2K
BCH_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,WARNING,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$35.6K / $48.1K
BNB_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$36.1K / $36.1K
BONK_USDT,2.0%,CHECKED,00:49:52,WARNING,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$11.3K / $12.6K
BTC_USDT,0.2%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$1.28M / $1.58M
CAKE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$15.1K / $23.5K
CFX_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$15.0K / $16.2K
DASH_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,CHECKED,20:42:19,CHECKED,21:49:19,CHECKED,22:46:07,$25.3K / $26.9K
