Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,$13.9K / $17.2K
ADA_USDT,0.26%,CHECKED,00:49:52,$128.4K / $163.0K
ALGO_USDT,2.0%,CHECKED,00:49:52,$27.8K / $29.0K
BCH_USDT,0.26%,CHECKED,00:49:52,$32.2K / $39.8K
BNB_USDT,0.3%,CHECKED,00:49:52,$32.4K / $32.4K
BONK_USDT,2.0%,CHECKED,00:49:52,$10.4K / $11.3K
BTC_USDT,0.2%,CHECKED,00:49:52,$1.21M / $1.42M
CAKE_USDT,0.3%,CHECKED,00:49:52,$23.1K / $30.5K
CFX_USDT,2.0%,CHECKED,00:49:52,$26.2K / $28.5K
DASH_USDT,2.0%,CHECKED,00:49:52,$14.6K / $15.2K
DOT_USDT,0.26%,CHECKED,00:49:52,$37.0K / $46.0K
DOGE_USDT,0.26%,CHECKED,00:49:52,$186.6K / $186.6K
ETH_USDT,0.25%,CHECKED,00:49:52,$175.8K / $211.3K
FARTCOIN_USDT,2.0%,CHECKED,00:49:52,$17.6K / $22.2K
FLOKI_USDT,0.5%,CHECKED,00:49:52,$34.7K / $43.3K
HYPE_USDT,2.0%,CHECKED,00:49:52,$1.8K / $2.1K
LINK_USDT,0.26%,CHECKED,00:49:52,$113.0K / $113.4K
LSK_USDT,1.5%,CHECKED,00:49:52,$18.4K / $23.6K
LTC_USDT,0.3%,CHECKED,00:49:52,$65.6K / $65.6K
NEAR_USDT,2.0%,CHECKED,00:49:52,$9.2K / $10.3K
NOS_USDT,2.0%,CHECKED,00:49:52,$1.0K / $1.1K
PEPE_USDT,0.5%,CHECKED,00:49:52,$15.6K / $15.6K
POL_USDT,0.5%,CHECKED,00:49:52,$46.7K / $49.5K
QDX_USDT,10.0%,CHECKED,00:49:52,$1.1K / $1.1K
RENDER_USDT,2.0%,CHECKED,00:49:52,$4.8K / $5.9K
Sonic_USDT,2.0%,CHECKED,00:49:52,$7.9K / $8.8K
SHIB_USDT,0.4%,CHECKED,00:49:52,$28.8K / $31.2K
SLP_USDT,2.0%,CHECKED,00:49:52,$6.4K / $6.7K
SOL_USDT,0.25%,CHECKED,00:49:52,$22.2K / $31.0K
STRK_USDT,2.0%,CHECKED,00:49:52,$784 / $805
SUI_USDT,2.0%,CHECKED,00:49:52,$2.3K / $3.5K
TON_USDT,0.3%,CHECKED,00:49:52,$35.4K / $45.8K
TRX_USDT,0.3%,CHECKED,00:49:52,$554.0K / $554.0K
USDC_USDT,0.02%,CHECKED,00:49:52,$2.20M / $3.03M
WIF_USDT,2.0%,CHECKED,00:49:52,$5.3K / $6.3K
XLM_USDT,0.3%,CHECKED,00:49:52,$39.4K / $59.1K
XRP_USDT,0.3%,CHECKED,00:49:52,$71.1K / $71.1K
XYO_USDT,1.0%,CHECKED,00:49:52,$844 / $1.4K
ZKSync_USDT,2.0%,CHECKED,00:49:52,$6.5K / $7.7K
BTC_NGN,0.5%,WARNING,00:49:52,$4055.79M / $4055.79M
USDT_NGN,0.52%,CHECKED,00:49:52,$2715.39M / $2715.39M
QDX_NGN,10.0%,WARNING,00:49:52,$616.9K / $1.12M
ETH_NGN,0.5%,WARNING,00:49:52,$2527.70M / $2527.70M
TRX_NGN,0.5%,WARNING,00:49:52,$685.39M / $685.39M
XRP_NGN,0.5%,CHECKED,00:49:52,$196.96M / $196.96M
DASH_NGN,0.5%,CHECKED,00:49:52,$23.24M / $23.24M
LTC_NGN,0.5%,CHECKED,00:49:52,$144.13M / $144.13M
SOL_NGN,0.5%,WARNING,00:49:52,$113.21M / $113.21M
USDC_NGN,0.5%,WARNING,00:49:52,$3279.58M / $3279.58M
