Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,WARNING,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,WARNING,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,WARNING,12:42:06,WARNING,14:16:46,SKIPPED,,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,WARNING,19:59:35,$6.4K / $7.7K
ADA_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,WARNING,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,WARNING,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$128.0K / $147.4K
ALGO_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$42.9K / $46.2K
BCH_USDT,0.26%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,WARNING,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$40.1K / $58.4K
BNB_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$49.1K / $49.1K
BONK_USDT,2.0%,CHECKED,00:49:52,WARNING,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$7.2K / $7.2K
BTC_USDT,0.2%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$1.20M / $1.64M
CAKE_USDT,0.3%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$14.0K / $22.5K
CFX_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,CHECKED,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$15.3K / $16.4K
DASH_USDT,2.0%,CHECKED,00:49:52,CHECKED,04:12:33,CHECKED,05:56:12,CHECKED,07:04:07,WARNING,08:09:48,CHECKED,08:53:22,CHECKED,09:54:13,CHECKED,10:50:48,CHECKED,11:51:58,CHECKED,12:42:06,CHECKED,14:16:46,CHECKED,15:00:17,CHECKED,16:46:47,CHECKED,17:54:14,CHECKED,18:48:02,CHECKED,19:59:35,$33.2K / $35.3K
