Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$21.7K / $32.1K
ADA_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$90.6K / $126.8K
ALGO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$37.2K / $37.2K
BCH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$39.7K / $54.8K
BNB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,WARNING,04:48:52,$0 / $0
BONK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$10.2K / $10.9K
BTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$1.02M / $1.32M
CAKE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$25.4K / $35.1K
CFX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$32.6K / $37.2K
DASH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$23.3K / $26.8K
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$27.8K / $37.3K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$216.5K / $216.5K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$227.3K / $301.5K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$31.9K / $34.9K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$17.6K / $26.2K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$2.6K / $2.6K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$161.1K / $161.1K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$17.3K / $20.6K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$76.7K / $76.7K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$9.8K / $10.8K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$625 / $741
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$18.1K / $22.1K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$50.1K / $65.3K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$36 / $36
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$12.7K / $14.3K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$7.1K / $7.7K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$18.1K / $18.1K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$8.6K / $9.5K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$36.3K / $42.8K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$966 / $1.1K
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$6.8K / $7.4K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$56.5K / $73.6K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$335.5K / $335.5K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$1.38M / $1.38M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$3.9K / $4.1K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$51.8K / $60.7K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$145.3K / $145.3K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$2.2K / $3.3K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$3.6K / $4.0K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$1848.32M / $1848.32M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,$71.90M / $72.49M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$1.09M / $1.11M
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$1176.78M / $1176.78M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$461.62M / $461.62M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$174.12M / $174.12M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,$30.71M / $30.71M
