Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,WARNING,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$15.6K / $23.8K
ADA_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$9.8K / $19.9K
ALGO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$59.8K / $66.6K
BCH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$36.0K / $49.8K
BNB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,WARNING,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$38.4K / $38.4K
BONK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$7.1K / $7.8K
BTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,WARNING,22:58:32,$1.62M / $1.62M
CAKE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$21.3K / $26.0K
CFX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,WARNING,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$23.5K / $27.2K
DASH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,CHECKED,09:10:34,CHECKED,10:48:30,CHECKED,12:19:08,CHECKED,13:06:33,CHECKED,14:53:14,CHECKED,16:13:24,CHECKED,17:08:37,CHECKED,18:15:44,CHECKED,19:17:24,CHECKED,20:37:24,CHECKED,22:02:58,CHECKED,22:58:32,$27.3K / $29.8K
