Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$28.7K / $30.7K
ADA_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$110.2K / $159.9K
ALGO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$33.8K / $41.6K
BCH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$46.9K / $61.9K
BNB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$79.2K / $79.2K
BONK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$3.7K / $4.1K
BTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$1.02M / $1.52M
CAKE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$8.4K / $11.2K
CFX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$25.2K / $28.5K
DASH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$26.2K / $29.6K
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$29.2K / $37.5K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$229.9K / $229.9K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$137.9K / $159.9K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$29.8K / $32.4K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$20.3K / $26.0K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$2.9K / $2.9K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$153.8K / $171.6K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$19.4K / $22.7K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$83.3K / $83.3K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$5.8K / $6.6K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$994 / $1.1K
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,$27.1K / $31.8K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$39.7K / $52.7K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$40 / $43
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$7.7K / $9.4K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$7.7K / $8.4K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$25.1K / $25.1K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$9.1K / $9.9K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$39.6K / $49.9K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$582 / $632
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$5.6K / $6.6K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$47.0K / $66.0K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$411.6K / $411.6K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$1.71M / $1.71M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$6.7K / $7.7K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,$8.9K / $18.9K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$114.1K / $114.1K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$1.1K / $1.7K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,$5.6K / $5.9K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$1047.13M / $1047.13M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,$72.03M / $75.30M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$328.4K / $353.3K
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$1181.15M / $1181.15M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$813.08M / $813.08M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$206.43M / $206.43M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$14.75M / $14.75M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$297.27M / $297.27M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$265.82M / $265.82M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$5663.84M / $5663.84M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,$1.38M / $1.86M
