Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$23.1K / $23.1K
ADA_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$109.3K / $160.8K
ALGO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$64.6K / $69.6K
BCH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$38.9K / $53.7K
BNB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,WARNING,04:48:52,CHECKED,07:16:29,$38.5K / $38.5K
BONK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$7.9K / $8.4K
BTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$1.34M / $1.83M
CAKE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$17.4K / $21.7K
CFX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$23.3K / $25.0K
DASH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$15.7K / $18.1K
DOT_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$8.7K / $8.7K
DOGE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$261.8K / $261.8K
ETH_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$235.7K / $300.8K
FARTCOIN_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$33.9K / $36.7K
FLOKI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$18.9K / $26.0K
HYPE_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$2.9K / $2.9K
LINK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$249.5K / $312.5K
LSK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$15.5K / $16.9K
LTC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$92.2K / $92.2K
NEAR_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$10.7K / $12.0K
NOS_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$1.1K / $1.2K
PEPE_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$19.4K / $26.9K
POL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$73.9K / $92.7K
QDX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$35 / $37
RENDER_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$7.7K / $7.7K
Sonic_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$5.0K / $5.3K
SHIB_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$8.2K / $8.2K
SLP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$3.6K / $4.1K
SOL_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$33.4K / $40.3K
STRK_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$752 / $850
SUI_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$7.2K / $7.9K
TON_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$53.0K / $62.7K
TRX_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$493.5K / $493.5K
USDC_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$2.12M / $2.89M
WIF_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$7.1K / $7.9K
XLM_USDT,WARNING,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$50.7K / $65.4K
XRP_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$125.9K / $125.9K
XYO_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$491 / $1.0K
ZKSync_USDT,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$5.5K / $6.1K
USDT_CNGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$853.02M / $853.02M
USDT_NGN,WARNING,00:00:49,WARNING,00:57:46,WARNING,04:48:52,WARNING,07:16:29,$67.54M / $85.12M
QDX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$313.0K / $1.43M
ETH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$1471.23M / $1471.23M
TRX_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$453.64M / $453.64M
XRP_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$205.10M / $205.10M
DASH_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$38.66M / $38.66M
LTC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$263.20M / $263.20M
SOL_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$137.53M / $137.53M
USDC_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$2995.52M / $2995.52M
CNGN_NGN,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$6.30M / $8.67M
USDT_GHS,CHECKED,00:00:49,CHECKED,00:57:46,CHECKED,04:48:52,CHECKED,07:16:29,$1.21M / $1.90M
