Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,WARNING,07:19:17,$2.3K / $2.3K
ADA_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$76.4K / $106.4K
ALGO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$42.3K / $45.6K
BCH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$43.5K / $59.6K
BNB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$45.5K / $45.5K
BONK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$10.6K / $11.5K
BTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$1.15M / $1.48M
CAKE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$22.5K / $27.7K
CFX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$24.1K / $27.0K
DASH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$25.9K / $29.1K
DOT_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$29.5K / $56.0K
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$143.2K / $143.2K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$146.2K / $146.2K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$21.4K / $23.8K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$23.7K / $33.6K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$1.7K / $1.8K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$149.5K / $211.6K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$21.9K / $27.8K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$116.0K / $116.0K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$10.7K / $11.3K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$968 / $1.1K
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$36.3K / $36.3K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$45.2K / $48.4K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,$1.4K / $1.4K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$8.9K / $9.9K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$6.2K / $7.1K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$18.9K / $20.5K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$5.1K / $5.9K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$38.0K / $50.2K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$1.3K / $1.5K
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$5.2K / $5.2K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$20.6K / $28.9K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$558.0K / $558.0K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$723.0K / $1.19M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$9.8K / $11.2K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$68.8K / $86.7K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$134.4K / $134.4K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$1.2K / $2.3K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,$4.6K / $4.9K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,WARNING,06:07:59,WARNING,07:19:17,$0 / $0
