Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$16.3K / $23.6K
ADA_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$75.9K / $110.2K
ALGO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$27.4K / $28.8K
BCH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$15.8K / $26.0K
BNB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$70.0K / $70.0K
BONK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$6.7K / $7.7K
BTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$1.07M / $1.34M
CAKE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$24.6K / $31.7K
CFX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$26.8K / $31.0K
DASH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$18.7K / $20.0K
DOT_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$26.5K / $36.8K
DOGE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$191.3K / $191.3K
ETH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$124.5K / $128.9K
FARTCOIN_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$20.6K / $24.5K
FLOKI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$22.4K / $31.7K
HYPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$2.8K / $3.0K
LINK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$144.4K / $218.3K
LSK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$10.7K / $12.9K
LTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$55.8K / $55.8K
NEAR_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$9.0K / $10.0K
NOS_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$647 / $687
PEPE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$16.0K / $20.8K
POL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$28.1K / $31.2K
QDX_USDT,WARNING,00:52:12,WARNING,04:17:10,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$5.6K / $6.4K
Sonic_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$6.9K / $7.8K
SHIB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$24.9K / $27.4K
SLP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$6.6K / $6.6K
SOL_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$54.7K / $64.4K
STRK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$1.3K / $1.5K
SUI_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$8.7K / $9.8K
TON_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$26.5K / $34.7K
TRX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$584.1K / $584.1K
USDC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$1.27M / $1.64M
WIF_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$8.2K / $9.4K
XLM_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$66.1K / $73.5K
XRP_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$130.1K / $130.1K
XYO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$1.6K / $2.4K
ZKSync_USDT,CHECKED,00:52:12,CHECKED,04:17:10,$6.3K / $6.7K
USDT_CNGN,WARNING,00:52:12,WARNING,04:17:10,$0 / $0
BTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$2077.09M / $2077.09M
USDT_NGN,WARNING,00:52:12,WARNING,04:17:10,$60.33M / $60.33M
QDX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$427.9K / $427.9K
ETH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$1492.65M / $1492.65M
TRX_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$423.58M / $423.58M
XRP_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$144.38M / $144.38M
DASH_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$23.16M / $23.16M
LTC_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$221.16M / $221.16M
SOL_NGN,CHECKED,00:52:12,CHECKED,04:17:10,$146.26M / $146.26M
USDC_NGN,WARNING,00:52:12,WARNING,04:17:10,$2875.68M / $2875.68M
CNGN_NGN,WARNING,00:52:12,WARNING,04:17:10,$0 / $0
USDT_GHS,CHECKED,00:52:12,CHECKED,04:17:10,$289.1K / $386.4K
