Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:52:12,$24.1K / $29.5K
ADA_USDT,CHECKED,00:52:12,$69.7K / $89.0K
ALGO_USDT,CHECKED,00:52:12,$39.7K / $43.7K
BCH_USDT,CHECKED,00:52:12,$45.6K / $60.9K
BNB_USDT,CHECKED,00:52:12,$48.4K / $48.4K
BONK_USDT,CHECKED,00:52:12,$8.1K / $9.0K
BTC_USDT,CHECKED,00:52:12,$660.1K / $995.6K
CAKE_USDT,CHECKED,00:52:12,$24.2K / $31.7K
CFX_USDT,CHECKED,00:52:12,$22.5K / $24.6K
DASH_USDT,CHECKED,00:52:12,$17.2K / $18.5K
DOT_USDT,CHECKED,00:52:12,$29.8K / $36.0K
DOGE_USDT,CHECKED,00:52:12,$207.0K / $211.4K
ETH_USDT,CHECKED,00:52:12,$177.0K / $177.0K
FARTCOIN_USDT,CHECKED,00:52:12,$27.4K / $32.2K
FLOKI_USDT,CHECKED,00:52:12,$10.3K / $14.4K
HYPE_USDT,CHECKED,00:52:12,$444 / $505
LINK_USDT,CHECKED,00:52:12,$138.4K / $155.6K
LSK_USDT,CHECKED,00:52:12,$16.9K / $20.4K
LTC_USDT,CHECKED,00:52:12,$85.8K / $85.8K
NEAR_USDT,CHECKED,00:52:12,$10.7K / $11.8K
NOS_USDT,CHECKED,00:52:12,$775 / $841
PEPE_USDT,CHECKED,00:52:12,$40.3K / $52.0K
POL_USDT,CHECKED,00:52:12,$31.0K / $33.9K
QDX_USDT,WARNING,00:52:12,$1.2K / $1.2K
RENDER_USDT,CHECKED,00:52:12,$4.8K / $5.2K
Sonic_USDT,CHECKED,00:52:12,$3.1K / $3.5K
SHIB_USDT,CHECKED,00:52:12,$19.9K / $23.5K
SLP_USDT,CHECKED,00:52:12,$9.3K / $10.1K
SOL_USDT,CHECKED,00:52:12,$17.8K / $23.1K
STRK_USDT,CHECKED,00:52:12,$1.2K / $1.3K
SUI_USDT,CHECKED,00:52:12,$4.1K / $4.3K
TON_USDT,CHECKED,00:52:12,$16.3K / $22.9K
TRX_USDT,CHECKED,00:52:12,$620.6K / $620.6K
USDC_USDT,CHECKED,00:52:12,$1.46M / $1.46M
WIF_USDT,CHECKED,00:52:12,$8.0K / $8.5K
XLM_USDT,CHECKED,00:52:12,$44.3K / $51.0K
XRP_USDT,CHECKED,00:52:12,$61.1K / $61.1K
XYO_USDT,CHECKED,00:52:12,$1.2K / $2.2K
ZKSync_USDT,CHECKED,00:52:12,$6.6K / $7.4K
USDT_CNGN,WARNING,00:52:12,$0 / $0
BTC_NGN,CHECKED,00:52:12,$2284.50M / $2284.50M
USDT_NGN,WARNING,00:52:12,$312.37M / $997.90M
QDX_NGN,CHECKED,00:52:12,$508.6K / $536.2K
ETH_NGN,CHECKED,00:52:12,$1147.52M / $1147.52M
TRX_NGN,CHECKED,00:52:12,$449.99M / $449.99M
XRP_NGN,CHECKED,00:52:12,$145.18M / $145.18M
DASH_NGN,CHECKED,00:52:12,$41.74M / $41.74M
LTC_NGN,CHECKED,00:52:12,$258.39M / $258.39M
SOL_NGN,CHECKED,00:52:12,$142.88M / $142.88M
USDC_NGN,WARNING,00:52:12,$1333.52M / $1333.52M
CNGN_NGN,WARNING,00:52:12,$0 / $0
USDT_GHS,CHECKED,00:52:12,$728.5K / $929.7K
