Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,WARNING,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,WARNING,16:12:27,CHECKED,17:15:00,$10.2K / $11.9K
ADA_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,WARNING,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$15.8K / $24.0K
ALGO_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$28.3K / $31.1K
BCH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,WARNING,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,WARNING,17:15:00,$2.9K / $2.9K
BNB_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$40.4K / $40.4K
BONK_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$5.1K / $5.6K
BTC_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,WARNING,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$391.5K / $549.9K
CAKE_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$25.3K / $32.2K
CFX_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$14.1K / $15.5K
DASH_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$26.7K / $28.0K
DOT_USDT,CHECKED,00:52:12,CHECKED,04:17:10,CHECKED,06:07:59,CHECKED,07:19:17,CHECKED,08:23:23,CHECKED,10:14:15,CHECKED,11:15:09,CHECKED,12:13:28,CHECKED,13:02:16,CHECKED,14:51:07,CHECKED,16:12:27,CHECKED,17:15:00,$22.1K / $40.4K
