Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$21.7K / $23.7K
ADA_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$130.6K / $178.6K
ALGO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$43.6K / $45.5K
BCH_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$36.5K / $41.3K
BNB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$73.1K / $73.1K
BONK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$9.7K / $11.0K
BTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$798.3K / $1.02M
CAKE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$25.3K / $31.2K
CFX_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$16.3K / $16.3K
DASH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$23.9K / $23.9K
DOT_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$55.7K / $75.6K
DOGE_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$251.9K / $251.9K
ETH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$120.1K / $147.6K
FARTCOIN_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$30.0K / $33.5K
FLOKI_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$27.1K / $34.4K
HYPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$2.1K / $2.6K
LINK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$97.9K / $97.9K
LSK_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$19.1K / $21.4K
LTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$55.1K / $55.1K
NEAR_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$4.0K / $4.7K
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$22.6K / $23.4K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$33.0K / $43.3K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,CHECKED,09:08:54,WARNING,10:55:31,WARNING,12:34:22,WARNING,15:08:53,$1.1K / $1.3K
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$11.4K / $12.6K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$8.0K / $8.6K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$14.9K / $16.8K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$9.0K / $10.1K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$24.6K / $32.6K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$1.0K / $1.2K
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$7.3K / $8.0K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$51.6K / $58.7K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$338.2K / $338.2K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$2.36M / $2.79M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$3.2K / $3.6K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$54.9K / $77.0K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$125.2K / $125.2K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$1.7K / $2.7K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,$63.73M / $63.73M
