Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$32.1K / $32.1K
ADA_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$142.6K / $218.1K
ALGO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$42.2K / $43.9K
BCH_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$10.9K / $13.4K
BNB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$51.0K / $51.0K
BONK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$6.6K / $7.1K
BTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$1.10M / $1.36M
CAKE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$25.5K / $37.5K
CFX_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$28.0K / $31.2K
DASH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$25.5K / $28.5K
DOT_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$39.9K / $52.5K
DOGE_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$240.9K / $240.9K
ETH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$145.5K / $145.5K
FARTCOIN_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$31.8K / $36.0K
FLOKI_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$23.4K / $31.0K
HYPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$2.2K / $2.3K
LINK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$153.4K / $155.7K
LSK_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$18.6K / $20.6K
LTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$70.5K / $70.5K
NEAR_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$5.2K / $5.9K
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$1.5K / $1.7K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$16.1K / $19.2K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$61.7K / $73.1K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,$834 / $834
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$10.3K / $11.2K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$7.1K / $7.5K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$16.1K / $17.9K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$9.0K / $10.0K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$34.2K / $39.1K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$987 / $1.1K
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$7.6K / $8.6K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$30.1K / $37.0K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$678.2K / $678.2K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$1.32M / $1.69M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$6.6K / $6.6K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$97.6K / $138.5K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$109.5K / $109.5K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$3.2K / $4.6K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$5.7K / $6.3K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$1200.10M / $1270.33M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,WARNING,07:16:16,$1217.35M / $1666.76M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$193.9K / $379.7K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$1106.95M / $1106.95M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$936.02M / $936.02M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$241.95M / $241.95M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$44.92M / $44.92M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$140.76M / $140.76M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$125.03M / $125.03M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,WARNING,07:16:16,$255.51M / $462.59M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,$6.31M / $8.68M
