Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,WARNING,00:58:42,CHECKED,04:49:36,$16.1K / $17.6K
ADA_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$83.1K / $139.5K
ALGO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$34.4K / $39.7K
BCH_USDT,WARNING,00:58:42,CHECKED,04:49:36,$12.5K / $16.0K
BNB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$46.1K / $46.1K
BONK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$8.4K / $9.4K
BTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$666.1K / $952.5K
CAKE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$14.4K / $21.4K
CFX_USDT,WARNING,00:58:42,CHECKED,04:49:36,$27.9K / $30.8K
DASH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$27.1K / $29.1K
DOT_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$39.6K / $54.1K
DOGE_USDT,WARNING,00:58:42,CHECKED,04:49:36,$216.3K / $216.3K
ETH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$238.8K / $305.5K
FARTCOIN_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$33.0K / $37.7K
FLOKI_USDT,WARNING,00:58:42,CHECKED,04:49:36,$25.1K / $34.8K
HYPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$3.4K / $3.6K
LINK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$131.9K / $132.5K
LSK_USDT,WARNING,00:58:42,CHECKED,04:49:36,$20.5K / $22.2K
LTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$55.2K / $55.2K
NEAR_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$8.3K / $9.0K
NOS_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$1.4K / $1.5K
PEPE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$26.0K / $28.5K
POL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$73.5K / $103.3K
QDX_USDT,WARNING,00:58:42,WARNING,04:49:36,$834 / $845
RENDER_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$10.2K / $11.7K
Sonic_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$2.8K / $9.2K
SLP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$4.9K / $5.6K
SOL_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$20.3K / $28.9K
STRK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$963 / $1.1K
SUI_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$7.1K / $7.8K
TON_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$33.8K / $40.6K
TRX_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$703.2K / $703.2K
USDC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$2.65M / $3.48M
WIF_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$7.4K / $8.3K
XLM_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$52.3K / $71.0K
XRP_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$65.4K / $65.4K
XYO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$1.4K / $2.0K
ZKSync_USDT,CHECKED,00:58:42,CHECKED,04:49:36,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:58:42,CHECKED,04:49:36,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$2144.19M / $2144.19M
USDT_NGN,WARNING,00:58:42,WARNING,04:49:36,$1763.76M / $1763.76M
QDX_NGN,WARNING,00:58:42,CHECKED,04:49:36,$294.6K / $350.5K
ETH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$1578.48M / $1578.48M
TRX_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$937.24M / $937.24M
XRP_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$122.63M / $122.63M
DASH_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$56.90M / $56.90M
LTC_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$319.26M / $319.26M
SOL_NGN,CHECKED,00:58:42,CHECKED,04:49:36,$231.90M / $231.90M
USDC_NGN,WARNING,00:58:42,CHECKED,04:49:36,$3450.74M / $3450.74M
CNGN_NGN,WARNING,00:58:42,CHECKED,04:49:36,$6.31M / $8.68M
USDT_GHS,CHECKED,00:58:42,CHECKED,04:49:36,$3.08M / $3.85M
