Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,WARNING,00:58:42,$0 / $0
ADA_USDT,CHECKED,00:58:42,$129.2K / $208.9K
ALGO_USDT,CHECKED,00:58:42,$26.2K / $34.3K
BCH_USDT,WARNING,00:58:42,$0 / $0
BNB_USDT,CHECKED,00:58:42,$55.8K / $55.8K
BONK_USDT,CHECKED,00:58:42,$6.6K / $7.1K
BTC_USDT,CHECKED,00:58:42,$1.10M / $1.43M
CAKE_USDT,CHECKED,00:58:42,$10.5K / $14.4K
CFX_USDT,WARNING,00:58:42,$0 / $0
DASH_USDT,CHECKED,00:58:42,$23.2K / $25.9K
DOT_USDT,CHECKED,00:58:42,$37.7K / $55.6K
DOGE_USDT,WARNING,00:58:42,$0 / $0
ETH_USDT,CHECKED,00:58:42,$173.9K / $175.3K
FARTCOIN_USDT,CHECKED,00:58:42,$27.2K / $29.6K
FLOKI_USDT,WARNING,00:58:42,$0 / $0
HYPE_USDT,CHECKED,00:58:42,$4.4K / $4.8K
LINK_USDT,CHECKED,00:58:42,$155.5K / $203.8K
LSK_USDT,WARNING,00:58:42,$0 / $0
LTC_USDT,CHECKED,00:58:42,$69.6K / $69.6K
NEAR_USDT,CHECKED,00:58:42,$6.0K / $6.0K
NOS_USDT,CHECKED,00:58:42,$702 / $856
PEPE_USDT,CHECKED,00:58:42,$16.5K / $17.0K
POL_USDT,CHECKED,00:58:42,$29.1K / $38.6K
QDX_USDT,WARNING,00:58:42,$834 / $845
RENDER_USDT,CHECKED,00:58:42,$10.9K / $12.4K
Sonic_USDT,CHECKED,00:58:42,$7.3K / $7.9K
SHIB_USDT,CHECKED,00:58:42,$14.1K / $14.2K
SLP_USDT,CHECKED,00:58:42,$8.2K / $8.9K
SOL_USDT,CHECKED,00:58:42,$31.2K / $35.7K
STRK_USDT,CHECKED,00:58:42,$1.0K / $1.1K
SUI_USDT,CHECKED,00:58:42,$6.5K / $7.2K
TON_USDT,CHECKED,00:58:42,$50.7K / $58.4K
TRX_USDT,CHECKED,00:58:42,$715.7K / $715.7K
USDC_USDT,CHECKED,00:58:42,$1.45M / $2.29M
WIF_USDT,CHECKED,00:58:42,$7.0K / $7.8K
XLM_USDT,CHECKED,00:58:42,$64.9K / $82.6K
XRP_USDT,CHECKED,00:58:42,$112.4K / $112.4K
XYO_USDT,CHECKED,00:58:42,$1.6K / $2.1K
ZKSync_USDT,CHECKED,00:58:42,$2.7K / $2.9K
USDT_CNGN,CHECKED,00:58:42,$63.73M / $63.73M
BTC_NGN,CHECKED,00:58:42,$2256.96M / $2256.96M
USDT_NGN,WARNING,00:58:42,$5.88M / $70.07M
QDX_NGN,WARNING,00:58:42,$0 / $0
ETH_NGN,CHECKED,00:58:42,$1143.94M / $1143.94M
TRX_NGN,CHECKED,00:58:42,$654.17M / $654.17M
XRP_NGN,CHECKED,00:58:42,$219.98M / $219.98M
DASH_NGN,CHECKED,00:58:42,$25.91M / $25.91M
LTC_NGN,CHECKED,00:58:42,$207.01M / $207.01M
SOL_NGN,CHECKED,00:58:42,$255.07M / $255.07M
USDC_NGN,WARNING,00:58:42,$1058.00M / $1316.79M
CNGN_NGN,WARNING,00:58:42,$0 / $0
USDT_GHS,CHECKED,00:58:42,$2.14M / $3.16M
