Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$24.7K / $26.3K
ADA_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$103.0K / $154.3K
ALGO_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$39.0K / $42.3K
BCH_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$38.5K / $46.3K
BNB_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$73.2K / $73.2K
BONK_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$6.4K / $7.7K
BTC_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$1.34M / $1.74M
CAKE_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$9.8K / $17.5K
CFX_USDT,WARNING,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$14.7K / $14.7K
DASH_USDT,CHECKED,00:58:42,CHECKED,04:49:36,CHECKED,07:16:16,CHECKED,09:08:54,CHECKED,10:55:31,CHECKED,12:34:22,CHECKED,15:08:53,CHECKED,16:50:41,CHECKED,18:20:18,CHECKED,19:15:10,CHECKED,20:35:11,CHECKED,22:09:15,$25.1K / $28.3K
