Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,SKIPPED,,$27.8K / $30.1K
ADA_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$55.2K / $89.0K
ALGO_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$51.6K / $56.6K
BCH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$57.2K / $71.7K
BNB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$82.7K / $82.7K
BONK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$5.8K / $5.8K
BTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$931.8K / $1.20M
CAKE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$23.4K / $34.6K
CFX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$17.4K / $19.2K
DASH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$16.7K / $16.7K
DOT_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$28.1K / $36.7K
DOGE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$128.3K / $173.5K
ETH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$214.7K / $260.5K
FARTCOIN_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$30.1K / $33.7K
FLOKI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,WARNING,17:02:37,CHECKED,18:44:22,$19.8K / $26.8K
HYPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$2.5K / $2.9K
LINK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$257.7K / $344.4K
LSK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$19.5K / $22.7K
LTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$77.1K / $77.1K
NEAR_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$7.8K / $7.8K
NOS_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$718 / $784
PEPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$24.5K / $24.8K
POL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$32.6K / $36.4K
QDX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$371 / $373
RENDER_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$12.8K / $14.0K
Sonic_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$5.5K / $6.0K
SHIB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$18.7K / $20.9K
SLP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$7.1K / $7.7K
SOL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,WARNING,17:02:37,CHECKED,18:44:22,$21.6K / $27.4K
STRK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$874 / $983
SUI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$982 / $1.8K
TON_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$15.6K / $15.6K
TRX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$657.3K / $657.3K
USDC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$1.94M / $2.57M
WIF_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$7.7K / $8.5K
XLM_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$73.9K / $90.5K
XRP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$125.7K / $125.7K
XYO_USDT,WARNING,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$726 / $1.3K
ZKSync_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$4.9K / $5.5K
USDT_CNGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,WARNING,10:48:01,WARNING,12:33:41,WARNING,15:21:35,WARNING,17:02:37,WARNING,18:44:22,$20.67M / $20.68M
BTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$2451.09M / $2451.09M
USDT_NGN,WARNING,00:07:48,WARNING,00:59:32,WARNING,04:35:41,WARNING,07:03:41,WARNING,09:02:20,CHECKED,10:48:01,WARNING,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,WARNING,18:44:22,$1156.58M / $1156.58M
QDX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,WARNING,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$311.6K / $311.6K
ETH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$1344.80M / $1344.80M
TRX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,$991.03M / $991.03M
