Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:07:48,$13.8K / $17.6K
ADA_USDT,CHECKED,00:07:48,$109.9K / $156.4K
ALGO_USDT,CHECKED,00:07:48,$48.9K / $52.3K
BCH_USDT,CHECKED,00:07:48,$8.7K / $13.5K
BNB_USDT,CHECKED,00:07:48,$75.6K / $75.6K
BONK_USDT,CHECKED,00:07:48,$4.5K / $4.9K
BTC_USDT,CHECKED,00:07:48,$855.8K / $1.22M
CAKE_USDT,CHECKED,00:07:48,$21.8K / $28.2K
CFX_USDT,CHECKED,00:07:48,$22.6K / $23.4K
DASH_USDT,CHECKED,00:07:48,$28.6K / $30.5K
DOT_USDT,CHECKED,00:07:48,$29.0K / $36.6K
DOGE_USDT,CHECKED,00:07:48,$267.5K / $269.2K
ETH_USDT,CHECKED,00:07:48,$165.1K / $165.1K
FARTCOIN_USDT,CHECKED,00:07:48,$6.4K / $7.3K
FLOKI_USDT,CHECKED,00:07:48,$14.1K / $19.2K
HYPE_USDT,CHECKED,00:07:48,$4.2K / $4.7K
LINK_USDT,CHECKED,00:07:48,$201.8K / $248.8K
LSK_USDT,CHECKED,00:07:48,$8.8K / $11.3K
LTC_USDT,CHECKED,00:07:48,$103.9K / $103.9K
NEAR_USDT,CHECKED,00:07:48,$2.7K / $4.1K
NOS_USDT,CHECKED,00:07:48,$1.3K / $1.3K
PEPE_USDT,CHECKED,00:07:48,$30.2K / $35.5K
POL_USDT,CHECKED,00:07:48,$8.6K / $16.5K
QDX_USDT,CHECKED,00:07:48,$20 / $22
RENDER_USDT,CHECKED,00:07:48,$12.2K / $14.1K
Sonic_USDT,CHECKED,00:07:48,$7.0K / $7.9K
SHIB_USDT,CHECKED,00:07:48,$14.4K / $16.1K
SLP_USDT,CHECKED,00:07:48,$6.7K / $6.7K
SOL_USDT,CHECKED,00:07:48,$15.7K / $22.0K
STRK_USDT,CHECKED,00:07:48,$974 / $1.1K
SUI_USDT,CHECKED,00:07:48,$6.9K / $7.4K
TON_USDT,WARNING,00:07:48,$6.5K / $6.5K
TRX_USDT,CHECKED,00:07:48,$527.0K / $527.0K
USDC_USDT,CHECKED,00:07:48,$816.6K / $1.36M
WIF_USDT,CHECKED,00:07:48,$7.0K / $7.0K
XLM_USDT,CHECKED,00:07:48,$14.4K / $22.8K
XRP_USDT,CHECKED,00:07:48,$125.9K / $125.9K
XYO_USDT,WARNING,00:07:48,$0 / $0
ZKSync_USDT,CHECKED,00:07:48,$4.8K / $5.4K
USDT_CNGN,CHECKED,00:07:48,$65.79M / $65.79M
BTC_NGN,CHECKED,00:07:48,$2357.32M / $2357.32M
USDT_NGN,WARNING,00:07:48,$125.88M / $125.88M
QDX_NGN,CHECKED,00:07:48,$339.4K / $339.4K
ETH_NGN,CHECKED,00:07:48,$1337.74M / $1337.74M
TRX_NGN,CHECKED,00:07:48,$965.99M / $965.99M
XRP_NGN,CHECKED,00:07:48,$153.18M / $153.18M
DASH_NGN,CHECKED,00:07:48,$32.17M / $32.17M
LTC_NGN,CHECKED,00:07:48,$285.99M / $285.99M
SOL_NGN,CHECKED,00:07:48,$183.34M / $183.34M
USDC_NGN,WARNING,00:07:48,$1177.26M / $1422.24M
CNGN_NGN,CHECKED,00:07:48,$6.28M / $8.65M
USDT_GHS,CHECKED,00:07:48,$2.96M / $3.83M
