Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$27.8K / $30.1K
ADA_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$93.1K / $125.0K
ALGO_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$62.9K / $69.4K
BCH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$51.4K / $64.8K
BNB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$16.7K / $32.6K
BONK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$7.9K / $8.8K
BTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$510.3K / $714.1K
CAKE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$16.4K / $23.3K
CFX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$15.1K / $15.1K
DASH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$14.9K / $17.2K
DOT_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,$17.6K / $27.0K
