Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$27.6K / $27.6K
ADA_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$105.2K / $153.9K
ALGO_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$57.9K / $65.2K
BCH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$55.9K / $67.8K
BNB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$72.1K / $72.1K
BONK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$9.0K / $10.2K
BTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$598.4K / $727.6K
CAKE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$14.6K / $20.2K
CFX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$17.0K / $17.0K
DASH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$25.4K / $29.0K
DOT_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$31.4K / $39.4K
DOGE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$259.7K / $261.2K
ETH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$148.3K / $148.3K
FARTCOIN_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$11.5K / $17.7K
FLOKI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$14.9K / $21.2K
HYPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$2.0K / $2.2K
LINK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$184.3K / $239.0K
LSK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$11.0K / $12.8K
LTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$106.3K / $106.3K
NEAR_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$3.5K / $4.2K
NOS_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$23.1K / $34.9K
POL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$25.9K / $46.0K
QDX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$7 / $31
RENDER_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$11.8K / $13.0K
Sonic_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$4.5K / $5.0K
SHIB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$15.7K / $17.6K
SLP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$5.0K / $5.6K
SOL_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$25.4K / $30.8K
STRK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$911 / $1.0K
SUI_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$4.9K / $5.8K
TON_USDT,WARNING,00:07:48,CHECKED,00:59:32,$81.5K / $111.9K
TRX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$722.6K / $722.6K
USDC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$1.25M / $1.79M
WIF_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$7.0K / $8.2K
XLM_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$46.3K / $72.0K
XRP_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$117.6K / $117.6K
XYO_USDT,WARNING,00:07:48,CHECKED,00:59:32,$929 / $1.6K
ZKSync_USDT,CHECKED,00:07:48,CHECKED,00:59:32,$5.0K / $5.6K
USDT_CNGN,CHECKED,00:07:48,CHECKED,00:59:32,$65.79M / $65.79M
BTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$2079.99M / $2079.99M
USDT_NGN,WARNING,00:07:48,WARNING,00:59:32,$69.63M / $131.99M
QDX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$336.8K / $336.8K
ETH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$2620.55M / $2620.55M
TRX_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$986.89M / $986.89M
XRP_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$216.95M / $216.95M
DASH_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$47.52M / $47.52M
LTC_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$246.15M / $246.15M
SOL_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$233.28M / $233.28M
USDC_NGN,WARNING,00:07:48,WARNING,00:59:32,$1343.81M / $1752.25M
CNGN_NGN,CHECKED,00:07:48,CHECKED,00:59:32,$6.28M / $8.65M
USDT_GHS,CHECKED,00:07:48,CHECKED,00:59:32,$2.89M / $3.72M
