Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,SKIPPED,,CHECKED,20:46:55,CHECKED,22:10:15,$12.5K / $14.1K
ADA_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$11.3K / $18.6K
ALGO_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$57.5K / $62.9K
BCH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$37.6K / $51.4K
BNB_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$71.2K / $71.2K
BONK_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$4.2K / $4.9K
BTC_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$1.31M / $1.69M
CAKE_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$29.5K / $38.0K
CFX_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$16.6K / $16.6K
DASH_USDT,CHECKED,00:07:48,CHECKED,00:59:32,CHECKED,04:35:41,CHECKED,07:03:41,CHECKED,09:02:20,CHECKED,10:48:01,CHECKED,12:33:41,CHECKED,15:21:35,CHECKED,17:02:37,CHECKED,18:44:22,CHECKED,20:46:55,CHECKED,22:10:15,$16.6K / $16.6K
