Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$13.9K / $16.5K
ADA_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$89.4K / $125.1K
ALGO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$57.5K / $64.4K
BCH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$49.4K / $69.7K
BNB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$67.3K / $67.3K
BONK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$9.2K / $10.3K
BTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$509.4K / $699.7K
CAKE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$17.4K / $24.6K
CFX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$11.7K / $13.7K
DASH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$11.8K / $16.1K
DOT_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$51.0K / $57.6K
DOGE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$213.4K / $215.3K
ETH_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$142.6K / $142.6K
FARTCOIN_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$22.0K / $24.5K
FLOKI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$22.1K / $28.4K
HYPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$3.7K / $4.5K
LINK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$128.0K / $181.8K
LSK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$21.2K / $23.3K
LTC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$113.4K / $113.4K
NEAR_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$7.8K / $8.5K
NOS_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$1.1K / $1.2K
PEPE_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$22.8K / $32.5K
POL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$39.2K / $47.1K
QDX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$29 / $355
RENDER_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$10.1K / $11.1K
Sonic_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$7.1K / $7.7K
SHIB_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$11.8K / $13.4K
SLP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$5.2K / $5.7K
SOL_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$24.7K / $32.3K
STRK_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$981 / $1.1K
SUI_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$6.7K / $7.6K
TON_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$43.2K / $54.1K
TRX_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$615.0K / $615.0K
USDC_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$1.81M / $2.71M
WIF_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$7.2K / $7.2K
XLM_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$94.9K / $122.4K
XRP_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$123.0K / $123.0K
XYO_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$546 / $1.1K
ZKSync_USDT,CHECKED,00:00:27,CHECKED,00:57:20,$5.6K / $6.2K
USDT_CNGN,CHECKED,00:00:27,CHECKED,00:57:20,$65.83M / $65.83M
BTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$2670.77M / $2670.77M
USDT_NGN,WARNING,00:00:27,WARNING,00:57:20,$446.56M / $1909.64M
QDX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$1.47M / $1.57M
ETH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$1261.93M / $1261.93M
TRX_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$656.61M / $656.61M
XRP_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$168.50M / $168.50M
DASH_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$46.13M / $46.13M
LTC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$226.85M / $226.85M
SOL_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$141.99M / $141.99M
USDC_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$5873.98M / $5873.98M
CNGN_NGN,CHECKED,00:00:27,CHECKED,00:57:20,$6.31M / $8.68M
USDT_GHS,CHECKED,00:00:27,CHECKED,00:57:20,$1.10M / $1.57M
